Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2022-11-21,76.66981000719755,77.18049124219297,76.02423211961151,76.91069793701172,5235400,0.0,0.0,0.0006241038981083753,1,0.5974273681640625,2
2022-11-22,76.97812338360592,79.21356241380381,76.92031265005441,79.12684631347656,8796200,0.0,0.0,0.0010787957485115722,1,2.8135757446289062,3
2022-11-23,79.126854094321,79.89769090562515,78.79924275224779,79.55081176757812,6347900,0.0,0.0,0.0007826993377647744,1,3.2375411987304688,4
2022-11-25,79.83023034637799,80.44690264134653,79.53153177105956,79.70497131347656,2754900,0.0,0.0,0.0003403388467547356,1,3.3917007446289062,5
2022-11-28,79.11720482884488,79.14611019419141,78.11511050605431,78.42344665527344,5112200,0.0,0.0,0.0006214039869485021,1,-1.281524658203125,1
2022-11-29,78.36562981164967,78.52943177004505,77.58514825160663,77.90312194824219,4928200,0.0,0.0,0.0005950637033094564,-1,-1.801849365234375,2
2022-11-30,77.5369879576845,80.14821155890935,77.08411759062928,80.00367736816406,9610300,0.0,0.0,0.001191700629867704,-1,2.100555419921875,1
2022-12-01,80.02294935806637,81.44900136051126,79.34845894496274,81.0443115234375,6127200,0.0,0.0,0.000769670547189271,1,3.1411895751953125,2
2022-12-02,80.16746229996193,80.5721594182217,79.57006522055808,80.31199645996094,4798900,0.0,0.0,0.0005973686077290703,1,-0.7323150634765625,1
2022-12-05,79.40627567373343,79.41590589494167,76.51562142746104,76.5348892211914,9102900,0.0,0.0,0.0010798402312370283,-1,-4.509422302246094,2
2022-12-06,76.45780928034728,76.91067965697079,75.21482697577886,76.03385162353516,7656100,0.0,0.0,0.0009022665612724437,-1,-5.010459899902344,3
2022-12-07,75.80259334357491,76.54453210163646,75.71587723880415,75.90858459472656,5105500,0.0,0.0,0.0006006886805902925,-1,-5.1357269287109375,4
2022-12-08,76.24583236155665,77.28646981156254,75.66770289532505,77.15157318115234,5918700,0.0,0.0,0.000707768756998728,-1,1.2429885864257812,1
2022-12-09,76.74687382932777,77.43099447102364,76.64088258259744,76.94921875,6850800,0.0,0.0,0.0008170822534900793,1,-0.20235443115234375,1
2022-12-12,77.38280550416665,78.44271785567234,77.02629621439955,78.31745147705078,15807600,0.0,0.0,0.0019188664898328297,1,1.3682327270507812,1
2022-12-13,81.84405504411171,82.46072732771233,76.79504061407555,77.62369537353516,22812200,0.0,0.0,0.002744617060519452,1,-0.693756103515625,1
2022-12-14,77.8645872002324,79.8687759001933,77.63333691987197,78.83777618408203,11183100,0.0,0.0,0.001366522692176512,1,1.214080810546875,1
2022-12-15,77.84533148115626,78.07658179738591,76.5638061409443,77.15157318115234,8196800,0.0,0.0,0.0009801880391584594,-1,-1.6862030029296875,1
2022-12-16,77.04557501440158,77.52735075162369,76.58307442340438,76.67942810058594,19200700,0.0,0.0,0.002282002948609564,-1,-2.1583480834960938,2
2022-12-19,77.00704102549899,78.14403219157339,76.77579070311705,77.56590270996094,7738800,0.0,0.0,0.0009303893880313638,-1,0.886474609375,1
2022-12-20,77.56588793556546,78.5198017660946,77.42135375486376,77.98985290527344,6390200,0.0,0.0,0.0007724543552870286,1,1.3104248046875,2
2022-12-21,78.38490764820232,79.14611416285646,77.98985538313428,78.5294418334961,5932400,0.0,0.0,0.0007220764996747242,1,1.8500137329101562,3
2022-12-22,77.98986174653356,78.21147447759384,76.53489690480606,77.55625915527344,8181400,0.0,0.0,0.0009834782361913478,0,-0.9731826782226562,1
2022-12-23,77.57551803145144,77.95130245427052,77.0744672334839,77.90312194824219,4129100,0.0,0.0,0.0004985750451148648,-1,0.34686279296875,1
2022-12-27,77.93203558415951,78.5005347401275,77.6718799374039,78.02839660644531,4290700,0.0,0.0,0.00051892083366048,-1,0.472137451171875,2
2022-12-28,78.13437810862436,78.66433430973055,77.26718774508866,77.40208435058594,3794000,0.0,0.0,0.00045516646413590046,1,-0.626312255859375,1
2022-12-29,78.01877796684296,78.81852759748236,77.75861490563946,78.43310546875,3867800,0.0,0.0,0.00047020115746747066,1,1.0310211181640625,1
2022-12-30,78.17292184408015,78.94376589877355,77.81641253361828,78.76068878173828,5375700,0.0,0.0,0.0006562431810659596,1,1.3586044311523438,2
2023-01-03,79.46409394169996,80.78415480116952,79.2617490074305,80.66853332519531,8997500,0.0,0.0,0.0011249838562469062,1,3.266448974609375,3
2023-01-04,81.13102493340489,82.06567096754517,80.59143850186567,81.40082550048828,7836200,0.0,0.0,0.0009886773731339854,1,3.9987411499023438,4
2023-01-05,81.9018752692142,82.28729732897926,80.18675482213978,81.23702239990234,7643800,0.0,0.0,0.000962461987440232,1,-0.1638031005859375,1
2023-01-06,81.65135355476762,83.19303451288583,80.764887922764,82.53782653808594,8641600,0.0,0.0,0.001105522185680618,1,1.3008041381835938,1
2023-01-09,83.98855899083564,84.71393234297203,83.33089423528948,83.58235168457031,7519700,0.32,0.0,0.0009741713995405077,1,2.3453292846679688,2
2023-01-10,82.82798205312568,83.76613296709708,82.76028082113191,83.65974426269531,5703300,0.0,0.0,0.0007395423062475146,1,2.4227218627929688,3
2023-01-11,84.50117233387583,85.7488155323087,84.23036005218172,85.69078063964844,8359700,0.0,0.0,0.0011103120821885097,1,4.453758239746094,4
2023-01-12,85.78747798355555,86.27106017597441,85.27488204021213,85.86485290527344,6071100,0.0,0.0,0.0008079846138305972,1,4.627830505371094,5
2023-01-13,85.06211673551977,86.53221094073787,84.78164551762919,86.27107238769531,5090800,0.0,0.0,0.0006807246950439237,1,5.034049987792969,6
2023-01-17,86.2614115810465,86.50320272697039,85.52636443135144,85.69078063964844,6550400,0.0,0.0,0.0008700058929348677,1,-0.580291748046875,1
2023-01-18,85.69077139131295,85.71978514507163,83.75644243268792,83.86283111572266,6397700,0.0,0.0,0.0008315984382026989,-1,-2.4082412719726562,2
2023-01-19,83.56302073444819,84.13364429169009,82.46045370954,83.11812591552734,5597000,0.0,0.0,0.0007210598659426815,-1,-3.1529464721679688,3
2023-01-20,83.2051745114373,84.51084532653967,82.69257842230591,84.38511657714844,5567300,0.0,0.0,0.0007281665975924172,-1,1.2669906616210938,1
2023-01-23,84.32707059428489,86.20336460603238,84.11429323507414,86.04862213134766,7390200,0.0,0.0,0.0009856446895663779,1,2.9304962158203125,2
2023-01-24,86.12599532572911,87.14151354851833,85.11046972406086,86.75464630126953,7004600,0.0,0.0,0.0009418816964869251,1,3.6365203857421875,3
2023-01-25,85.78749531855676,86.90940977353453,84.85901820696145,86.6966323852539,5896800,0.0,0.0,0.0007923898437892358,1,-0.058013916015625,1
2023-01-26,86.93841385965898,87.51871106749621,86.16467932995644,86.88038635253906,7302800,0.0,0.0,0.000983402763720347,1,0.18375396728515625,1
2023-01-27,86.561226256949,86.7740036361902,86.03895652032416,86.0679702758789,5676800,0.0,0.0,0.0007572955922648986,1,-0.8124160766601562,1
2023-01-30,85.56503834193033,85.71011448227262,84.13363173816764,84.4818115234375,6255300,0.0,0.0,0.0008190900207806866,-1,-2.3985748291015625,2
2023-01-31,84.81065313497459,85.57471393732057,84.48181338436328,85.55536651611328,6200400,0.0,0.0,0.0008222184878174478,-1,1.0735549926757812,1
2023-02-01,85.46833343643179,87.6734674168213,85.313583567481,87.09317016601562,6141300,0.0,0.0,0.0008290193855783463,0,2.611358642578125,2
2023-02-02,87.68313666404558,88.224746420038,86.02927888407818,86.44515991210938,8269200,0.0,0.0,0.0011079609450554667,1,-0.64801025390625,1
2023-02-03,85.56503607007399,87.29626124006666,85.37159876179393,86.67727661132812,5671800,0.0,0.0,0.0007619850308317974,1,0.23211669921875,1
2023-02-06,86.57090190893105,86.66761688924134,85.49734865606274,85.62307739257812,4097200,0.0,0.0,0.0005437487491830133,1,-1.05419921875,1
2023-02-07,84.98475253372563,85.12982131460477,83.46630446985719,84.85901641845703,9226000,0.0,0.0,0.001213477471562068,-1,-1.8182601928710938,2
2023-02-08,84.0756156587435,85.033106508911,83.6694083136882,83.84349822998047,7624400,0.0,0.0,0.0009908213063696038,-1,-2.8337783813476562,3
2023-02-09,84.27871046026652,85.01375751600658,83.49530960885046,83.80480194091797,4960300,0.0,0.0,0.0006443133376789357,-1,-2.8724746704101562,4
2023-02-10,83.68875365998221,84.51084211387806,83.5049900203432,84.27872467041016,5318400,0.0,0.0,0.0006947350771587186,1,0.4739227294921875,1
2023-02-13,84.41411711407389,86.51286232640913,84.33674218246937,86.48384857177734,5560900,0.0,0.0,0.0007454188434707745,1,2.679046630859375,2
2023-02-14,86.07764684080196,86.47418785687483,84.83000365843034,86.16468811035156,7484800,0.0,0.0,0.0009996081642071272,1,-0.31916046142578125,1
2023-02-15,85.93257179975099,86.28075164024925,85.13949713614501,85.43931579589844,4329900,0.0,0.0,0.0005733976414553563,1,-1.0445327758789062,2
2023-02-16,84.58821105305812,85.37161198097962,84.15298995507504,84.83967590332031,5942500,0.0,0.0,0.0007814270940874769,-1,-1.6441726684570312,3
2023-02-17,84.33674097526475,84.55919205572366,83.66940249164705,84.41411590576172,6398400,0.0,0.0,0.0008371566610944736,-1,-2.069732666015625,4
2023-02-21,83.91120030767908,84.08529022574216,83.32122932862535,83.36958312988281,5260300,0.0,0.0,0.0006797330975098323,-1,-3.1142654418945312,5
2023-02-22,83.83382895991836,84.3174112664756,83.15681668229038,83.48564910888672,5840100,0.0,0.0,0.0007557051569348118,-1,0.11606597900390625,1
2023-02-23,84.28839448226213,86.54188972083666,84.20134583318958,85.67144012451172,8637100,0.0,0.0,0.001146896663527515,1,2.3018569946289062,2
2023-02-24,84.44313181042452,85.97125352169732,84.27871561309104,85.74880981445312,7659200,0.0,0.0,0.00101796251256179,1,2.3792266845703125,3
2023-02-27,85.9422498773966,86.04863857733544,84.49150292791845,85.0718002319336,6748800,0.0,0.0,0.0008898820677356531,1,-0.6770095825195312,1
2023-02-28,84.82031916252734,85.12014515913168,84.31739689612901,84.5301742553711,7468000,0.0,0.0,0.0009784448407600256,1,-1.2186355590820312,2
2023-03-01,84.04659914917282,84.34641779228978,83.16647588483882,83.5049819946289,5119800,0.0,0.0,0.0006626522192788581,-1,-2.2438278198242188,3
2023-03-02,83.23418784042963,84.41412990004241,83.05043157363536,84.11431121826172,5293600,0.0,0.0,0.0006901464981585243,-1,0.6093292236328125,1
2023-03-03,84.4528147283151,86.35813021947466,84.22069728448831,86.31944274902344,5498500,0.0,0.0,0.000735653205129824,0,2.8144607543945312,2
2023-03-06,86.47417630301847,87.6927981871728,86.22271148200669,86.7933349609375,7424800,0.0,0.0,0.0009988296132540625,1,3.2883529663085938,3
2023-03-07,86.63859045383462,87.12217266349585,85.15883007289193,85.45864868164062,5382400,0.0,0.0,0.0007129388234374211,1,-1.334686279296875,1
2023-03-08,85.49736270877747,86.16470134782118,85.2555715288199,85.58440399169922,5159200,0.0,0.0,0.0006843799356237874,1,0.12575531005859375,1
2023-03-09,85.42965284668294,86.6966361404761,83.68875357523544,84.01759338378906,10572300,0.0,0.0,0.0013767655476500057,-1,-1.5668106079101562,1
2023-03-10,81.63835666440076,82.45077127942687,80.15858882323862,81.30951690673828,16029300,0.0,0.0,0.0020201155511887924,-1,-4.2748870849609375,2
2023-03-13,80.58416066503635,82.72159371766503,79.34619105798274,82.14129638671875,10299800,0.0,0.0,0.0013113258381516012,-1,0.8317794799804688,1
2023-03-14,83.108450097058,83.108450097058,80.6905387214644,81.78343200683594,8732200,0.0,0.0,0.001106902274272713,-1,-0.3578643798828125,1
2023-03-15,80.35203266731145,80.6325112725646,79.42355558382513,80.25531768798828,11463000,0.0,0.0,0.0014259108862608601,-1,-1.8859786987304688,2
2023-03-16,80.19729018797283,82.31538311108147,79.38487543213316,82.03490447998047,10148100,0.0,0.0,0.0012903385991533884,1,1.7795867919921875,1
2023-03-17,82.20899198305104,83.15681654909241,81.831798374851,82.46045684814453,13065800,0.0,0.0,0.0016699444190430262,1,2.20513916015625,2
2023-03-20,82.47979275553706,84.63657297782626,82.45077899926663,84.10462951660156,9177300,0.0,0.0,0.0011963413253624046,1,3.8493118286132812,3
2023-03-21,84.6172283879679,84.96540823263264,83.8144873817111,84.70427703857422,6683700,0.0,0.0,0.0008774907808005997,1,4.4489593505859375,4
2023-03-22,84.66558360758663,86.23239279825151,84.56886863062996,85.01376342773438,7233700,0.0,0.0,0.0009531692203541322,1,4.758445739746094,5
2023-03-23,85.73914091343627,86.69663177508005,84.76230262815032,84.897705078125,10747100,0.0,0.0,0.0014141891949647786,1,-0.116058349609375,1
2023-03-24,85.09114157817662,85.57472386012404,84.63657305252522,85.12015533447266,5852100,0.0,0.0,0.0007720837646818004,1,0.22245025634765625,1
2023-03-27,85.71012702551599,87.52839376444689,85.6424258006324,87.18021392822266,8170100,0.0,0.0,0.0011039911111613856,1,2.2825088500976562,2
2023-03-28,87.2575880417248,87.89591281619387,86.54188833129584,86.89973449707031,6378900,0.0,0.0,0.0008591807093610903,1,-0.28047943115234375,1
2023-03-29,87.17053900955074,87.68314242386398,86.86104664595632,87.64445495605469,5233600,0.0,0.0,0.000710960128118272,1,0.744720458984375,1
2023-03-30,87.86689544529855,88.1860615088434,86.76432847930707,87.5380630493164,5640700,0.0,0.0,0.0007653325936481785,1,-0.10639190673828125,1
2023-03-31,87.58641810445368,89.94630193583984,87.44134932701587,89.86892700195312,10476300,0.0,0.0,0.001459277065156859,1,2.3308639526367188,1
2023-04-03,89.3466483350268,90.91345738464804,89.06616976188526,90.8360824584961,8410900,0.0,0.0,0.0011841893187305229,1,3.2980194091796875,2
2023-04-04,90.76838363219794,90.93279982043958,89.87859409466508,90.91345977783205,6651500,0.0,0.0,0.0009372772050666818,1,3.375396728515639,3
2023-04-05,90.54593539390424,91.9870083094341,90.41053296580768,91.77423095703124,7478800,0.0,0.0,0.0010638317491997362,1,4.2361679077148295,4
2023-04-06,91.23262826004304,92.9251661202778,90.90378849589436,92.77041625976562,9146200,0.0,0.0,0.001315135415779671,1,5.232353210449219,5
2023-04-10,91.95459656627156,92.37221913131552,90.8571267603556,91.0610809326172,8681500,0.4,0.0,0.0012253152675566628,1,-1.7093353271484233,1
2023-04-11,90.76971601377134,91.42042802019824,90.51719814195668,91.2650375366211,8196000,0.0,0.0,0.0011593822859227085,1,0.20395660400389204,1
2023-04-12,91.66323852672402,92.57618269402428,90.90569226440248,91.19705963134766,8040300,0.0,0.0,0.0011365102674795848,1,-0.0679779052734375,1
2023-04-13,91.46899384074986,92.9938005083069,91.23590440507569,92.799560546875,6240200,0.0,0.0,0.0008975625067941306,1,1.6025009155273438,1
2023-04-14,92.75099424857956,93.22688732757751,91.95459857341226,92.95494842529295,6485100,0.0,0.0,0.0009343497324717751,1,1.7578887939452983,2
2023-04-17,92.88696548925402,93.22688912365857,92.56646288690996,92.8384017944336,4772400,0.0,0.0,0.0006867280179138646,1,-0.11654663085936079,1
2023-04-18,93.23660502307878,93.95530177872672,93.01322239657462,93.69307708740234,7219400,0.0,0.0,0.0010484045124954957,1,0.85467529296875,1
2023-04-19,92.8384022151448,93.69307582526874,92.8384022151448,93.05207061767578,4766200,0.0,0.0,0.0006874143247543635,1,-0.6410064697265625,1
2023-04-20,93.23659232291286,93.38227598037312,91.87689053624798,92.10027313232422,5815500,0.0,0.0,0.0008301723265635955,0,-1.592803955078125,2
2023-04-21,92.27509470633068,92.56645461989376,91.54668380775482,92.41106414794922,7335800,0.0,0.0,0.0010507314409450587,-1,0.310791015625,1
2023-04-24,92.59559874497832,93.3143029021639,92.2362540761651,92.6927261352539,4901700,0.0,0.0,0.0007042269754067918,-1,0.5924530029296875,2
2023-04-25,92.40136110898632,92.94523894127272,91.31359803463378,91.35244750976562,5768800,0.0,0.0,0.0008168192120513172,-1,-1.3402786254882812,1
2023-04-26,91.05137694248938,92.08086213998952,90.65317536396648,91.01252746582033,6395500,0.0,0.0,0.0009021857277874902,-1,-1.6801986694335795,2
2023-04-27,91.595239869771,92.35278601691662,90.60460431037568,92.30422973632812,5615700,0.0,0.0,0.0008034258031601149,-1,1.2917022705077983,1
2023-04-28,91.55639534253208,92.65387256194369,91.52726009065022,91.99344635009766,8498500,0.0,0.0,0.0012117678949439587,1,-0.31078338623046875,1
2023-05-01,92.07115253840048,92.97438246669331,91.97402514478075,92.1391372680664,5459800,0.0,0.0,0.0007797244446573314,1,0.14569091796875,1
2023-05-02,92.19741461016504,92.49848880531856,91.14850092347606,92.07115936279295,5995100,0.0,0.0,0.0008555399963556551,1,-0.06797790527345171,1
2023-05-03,92.33336513921525,92.67328874301168,91.81862262349794,92.0517120361328,6744800,0.0,0.0,0.0009623237861331122,1,-0.08742523193360796,2
2023-05-04,92.24595842160365,92.38192786169756,91.69236644128452,92.23624420166016,5038200,0.0,0.0,0.0007202732535555572,-1,0.18453216552735796,1
2023-05-05,92.26537900867754,94.50888216923305,92.1002743193247,94.17867279052734,8068600,0.0,0.0,0.0011777985784986616,1,2.1269607543945455,2
2023-05-08,94.28551359216362,94.47975354505007,93.66393685119192,94.0038604736328,5314800,0.0,0.0,0.0007743777920858638,1,-0.17481231689454546,1
2023-05-09,93.43084435915787,94.10098482439253,93.3337243782,93.37257385253906,6333500,0.0,0.0,0.0009166074429049711,1,-0.8060989379882812,2
2023-05-10,94.00385476545286,94.86823509993462,93.4891122527591,94.71283721923828,5935300,0.0,0.0,0.0008713081892078903,1,1.3402633666992188,1
2023-05-11,94.7322747039396,94.81968046284244,93.56681271677893,94.6351547241211,5144500,0.0,0.0,0.0007545985079275994,0,-0.0776824951171875,1
2023-05-12,94.80025104120904,95.101325174936,94.13982486319787,95.03334045410156,4994700,0.0,0.0,0.0007357083365759964,1,0.39818572998046875,1
2023-05-15,95.05276860380418,95.14017435470475,94.25637298655732,94.4603271484375,4443700,0.0,0.0,0.0006506005871478193,1,-0.5730133056640625,1
2023-05-16,94.372915734736,96.00455646976027,94.13011209803466,95.4218292236328,6896500,0.0,0.0,0.0010199919688966513,1,0.9615020751952983,1
2023-05-17,95.9365785239463,97.5099488684198,95.59665489051112,96.89807891845705,9436000,0.0,0.0,0.0014171746433972062,1,2.4377517700195455,2
2023-05-18,96.89806776717128,99.51063715307346,96.85922570763114,99.3940887451172,10005700,0.0,0.0,0.0015414459740765048,1,4.933761596679702,3
2023-05-19,99.44266372408411,100.10308995792496,98.98619166998805,99.87970733642578,8560300,0.0,0.0,0.0013252155407698972,1,5.419380187988281,4
2023-05-22,99.53006871776614,100.1322169866672,98.80165781716995,98.84049987792967,5890500,0.0,0.0,0.0009024172066394632,1,-1.039207458496108,1
2023-05-23,98.16064740621576,98.51028521254251,95.6354912347948,95.70347595214844,10047300,0.0,0.0,0.0014903811726273723,-1,-4.176231384277344,2
