Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2022-05-18,144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900,0.0,0.0,0.0037671774382949147,0.04544819487672305,0.04173197053574366,0.039760622645305416,-8.269622802734375,-1.0,-8.269622802734375,4.2035966428917675,0.2583870070618437,1.5888068884741924,0.07640305223198196,0.923596947768018
2022-05-19,137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600,0.0,0.0,0.004556675450288408,0.04464514585228216,0.042361557369900334,0.04056887992084891,-11.677642822265625,-1.0,-11.677642822265625,0.0,0.0,2.0,0.0,1.0
2022-05-20,136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100,0.0,0.0,0.004609261051029102,0.047413398272583236,0.04346697690235208,0.041413113994235536,0.2356719970703125,-1.0,-11.441970825195312,0.0,0.0,2.0,0.5,0.5
2022-05-23,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300,0.0,0.0,0.00410694381444784,0.044391657053507866,0.04163534612060508,0.039805944895509184,5.6571197509765625,1.0,5.42144775390625,1.5714038169822686,0.07715869315035294,0.224506480468423,0.15083258680938796,0.8491674131906121
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0,0.003562917406137221,0.04444509288219443,0.042360285411418466,0.040615544418834956,-2.700897216796875,-1.0,-2.700897216796875,0.0,0.0,0.24819073257524732,0.8759046337123764,0.12409536628762366
2022-05-25,135.95794665102005,139.25794526331134,135.86955744381711,138.01063537597656,92482700,0.0,0.0,0.003167917997946425,0.04042591578892819,0.041043449952179144,0.039768413545165054,0.1571502685546875,-1.0,-2.5437469482421875,0.0,0.0,0.22014927387605437,0.5,0.5
2022-05-26,134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500,0.0,0.0,0.0031754779762099387,0.041622754872656785,0.04082454276645714,0.03942721577558505,3.358917236328125,-1.0,0.65802001953125,2.3276648604052923,0.48022226820486347,0.06691606624106683,0.27356916722296515,0.7264308327770348
2022-05-27,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500,0.0,0.0,0.0033186520268471734,0.03987981054222445,0.03924026252512126,0.03796045527340126,9.114273071289062,1.0,5.7553558349609375,0.0,0.0,2.0,1.0,0.0
2022-05-31,146.40792556095022,147.96952785545992,144.21773795482548,146.18202209472656,103718400,0.0,0.0,0.003763142370757656,0.03720837202667936,0.038466467622330025,0.03753952966871665,-0.785736083984375,1.0,4.9696197509765625,0.0,0.0,2.0,0.5,0.5
2022-06-01,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600,0.0,0.0,0.0026929354892171013,0.03525302015314099,0.03770018850044901,0.03705879659406532,-0.9133758544921875,1.0,4.84197998046875,0.0,0.0,2.0,0.5,0.5
2022-06-02,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100,0.0,0.0,0.0026667535670670513,0.03356909271847727,0.03651173289409597,0.0360820301288553,2.4553375244140625,-1.0,2.4553375244140625,0.0,0.0,0.9316967726821321,0.46584838634106607,0.5341516136589339
2022-06-03,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0,0.0031388319246036275,0.03721820396010592,0.03857977438613567,0.037974028930647934,-5.7258758544921875,-1.0,-3.270538330078125,3.162487077821055,0.305051850591337,1.7742551907556146,0.0,1.0
2022-06-06,144.40437947478588,145.91688699135824,142.31241160472894,143.5302734375,71598400,0.0,0.0,0.002550631419530074,0.0346423199832926,0.03743155857340573,0.037143367550138556,0.746429443359375,1.0,0.746429443359375,0.0,0.0,0.05208816253156375,0.026044081265781876,0.9739559187342182
2022-06-07,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200,0.0,0.0,0.0024580894567786254,0.03382490457778319,0.03651076194241234,0.03632388351360583,3.270538330078125,1.0,3.270538330078125,0.353569030947142,0.011687185836545521,1.0,0.5058435929182727,0.49415640708172726
2022-06-08,145.9266723185644,147.19362901017018,144.8266779825161,145.3177490234375,53950200,0.0,0.0,0.001945864507679989,0.0304547150743716,0.0352381442426971,0.03549701834589722,-0.73663330078125,1.0,2.533905029296875,0.0,0.0,0.6002638374460184,0.5,0.5
2022-06-09,144.45350326791345,145.3079623441927,139.98475243487303,140.09278869628906,69473000,0.0,0.0,0.002415642763509971,0.03288597417463785,0.03666062975227647,0.036883263874103116,-5.9615936279296875,-1.0,-5.2249603271484375,1.5419534636786523,0.06689871805318202,2.0,0.0,1.0
2022-06-10,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900,0.0,0.0,0.0030565675052938346,0.0355041911096283,0.03831639020107127,0.038481580848446384,-11.373214721679688,-1.0,-10.636581420898438,0.0,0.0,2.0,0.0,1.0
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0,0.003928716028026075,0.03816312579112902,0.0400776967568209,0.0401700836593885,-16.529464721679688,-1.0,-15.792831420898438,0.0,0.0,2.0,0.0,1.0
2022-06-14,130.7526087731312,131.49903152365633,129.1320649915738,130.3892059326172,84784300,0.0,0.0,0.00274383476887239,0.033958745692076665,0.03826497251830373,0.0388162787530557,0.864288330078125,-1.0,-14.928543090820312,0.0,0.0,2.0,0.5,0.5
2022-06-15,131.89184853709685,134.8873847695174,129.79989617338862,133.01148986816406,91533000,0.0,0.0,0.003021814009559434,0.0342811048274949,0.037563296560478146,0.03806089993053069,3.486572265625,1.0,2.622283935546875,2.1017628691738537,0.36338758709772384,0.03085493080096589,0.19712125894934487,0.8028787410506552
2022-06-16,129.72132743354433,130.025789079853,126.73560712471962,127.73739624023438,108123900,0.0,0.0,0.003427998610648404,0.03838344412010177,0.039829723970676155,0.04010731738061973,-5.2740936279296875,-1.0,-5.2740936279296875,2.3964578668541776,0.20646380418825092,2.0,0.0,1.0
2022-06-17,127.747234873443,130.70347730890373,127.49186832675026,129.2106170654297,134520300,0.0,0.0,0.004314067175788675,0.035327768480717614,0.038338455564150366,0.03891030505893948,1.4732208251953125,1.0,1.4732208251953125,0.0,0.0,0.0780261230093,0.03901306150465,0.96098693849535
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500,0.0,0.0,0.0026827891122683705,0.03546169136791693,0.03736213379517057,0.03781620713394093,5.706268310546875,1.0,5.706268310546875,0.0,0.0,1.1706005028129358,0.5853002514064679,0.4146997485935321
2022-06-22,132.38295585554104,135.29991972582334,131.5186808102628,132.93296813964844,73409200,0.0,0.0,0.0024220553783493807,0.034167282085987995,0.036858458231871165,0.03748564868377471,-0.5106964111328125,1.0,5.1955718994140625,0.0,0.0,0.9704452705414175,0.5,0.5
2022-06-23,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800,0.0,0.0,0.0024414315923246208,0.03144306260482121,0.03517666981757575,0.03603093997666645,2.86785888671875,1.0,8.063430786132812,0.0,0.0,2.0,1.0,0.0
2022-06-24,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0,0.003077387014356479,0.029691543462259735,0.03371775996809909,0.03469503040751828,6.1973114013671875,1.0,11.39288330078125,0.0,0.0,2.0,1.0,0.0
2022-06-28,139.59187553155968,140.85883237422544,134.86777395244602,134.98562622070312,67083400,0.0,0.0,0.0022475194935225257,0.03139628713151152,0.03435196158791099,0.0353637632390779,-4.1446533203125,-1.0,-4.1446533203125,2.406257271356907,0.3370603743609893,0.13234548260121454,0.765297071518898,0.2347029284811019
2022-06-29,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400,0.0,0.0,0.002248247452187448,0.030540004312351057,0.03354025749854559,0.0346001302152747,-2.386627197265625,-1.0,-2.386627197265625,0.0,0.0,0.04388356213836341,0.9780582189308183,0.021941781069181706
2022-06-30,134.79900702917675,135.89900141660408,131.38115662088498,134.27847290039062,98964500,0.0,0.0,0.003298273792781667,0.032867669962695654,0.03456884326222193,0.03547035836505331,-4.851806640625,-1.0,-4.851806640625,0.0,0.0,0.18135923342918264,0.9093203832854087,0.09067961671459132
2022-07-01,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600,0.0,0.0,0.00240627391288183,0.03074161579373836,0.0333267919028724,0.034377255417664884,-2.6812896728515625,1.0,2.1705169677734375,0.0,0.0,0.20013332064994807,0.5,0.5
2022-07-05,135.30974606974897,139.08116882706543,134.4847351652157,139.0320587158203,73353800,0.0,0.0,0.0025312698490381224,0.03074842384866543,0.03273280300002735,0.03370464635096782,-0.0982208251953125,1.0,4.7535858154296875,0.0,0.0,0.9599214756132282,0.5,0.5
2022-07-06,138.8258268991265,141.54635041323854,138.56064426897342,140.36778259277344,74064300,0.0,0.0,0.002580341798971598,0.02861877911446829,0.03162484085356332,0.032778250636771554,1.2375030517578125,1.0,6.0893096923828125,0.0,0.0,1.5751762502973141,0.7875881251486571,0.21241187485134294
2022-07-07,140.73115856961377,143.93295194501383,140.72134254203155,143.7365264892578,66253700,0.0,0.0,0.0023636227317717904,0.027319134657047505,0.030449355130067565,0.031649702548976685,4.6062469482421875,1.0,9.458053588867188,0.0,0.0,2.0,1.0,0.0
2022-07-08,142.6660027762283,144.9151173141752,142.41065114166443,144.41421508789062,64547800,0.0,0.0,0.0023136212497607547,0.025221196196804425,0.0293804502156711,0.030793233888276258,5.283935546875,1.0,10.1357421875,0.0,0.0,2.0,1.0,0.0
2022-07-11,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600,0.0,0.0,0.0022298171611889288,0.0249798274025893,0.029297877091701386,0.030816926616096824,3.15264892578125,-1.0,-2.13128662109375,0.0,0.0,0.04421530313300727,0.5,0.5
2022-07-12,143.15701356941278,145.7989779664963,142.4597011366518,143.25523376464844,77588800,0.0,0.0,0.0027587376907461034,0.024757017269714025,0.02877366339148638,0.030304574554934596,4.1249542236328125,1.0,0.9723052978515625,0.8838606523210899,0.04591233008764701,0.20812372332572088,0.12701802670668394,0.8729819732933161
2022-07-13,140.4365056872071,143.83470899507392,139.58203186092555,142.89186096191406,71185600,0.0,0.0,0.0025246461566007902,0.025808280744858265,0.02891216832743258,0.030350632246776144,3.7615814208984375,-1.0,-0.363372802734375,1.6303652591441562,0.18785765275839555,0.13966884221948117,0.5735647516732492,0.42643524832675084
2022-07-14,141.50707537702388,146.2901039540339,140.69189540633064,145.8186798095703,78140700,0.0,0.0,0.0028280776851215676,0.027910527827737217,0.02905040532084801,0.030173951925007648,6.6884002685546875,1.0,2.92681884765625,0.4911259875376004,0.005391893666367113,2.0,1.0,0.0
2022-07-15,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900,0.0,0.0,0.002791609205139765,0.02561831594217747,0.027935243366175255,0.029226421168339293,8.358001708984375,1.0,4.5964202880859375,0.0,0.0,2.0,1.0,0.0
2022-07-18,148.04814036588357,148.86332029894717,144.08027695642463,144.4436798095703,81420900,0.0,0.0,0.002919008221117349,0.027549351991140822,0.028851886282574245,0.030006013878812788,5.3134002685546875,1.0,1.55181884765625,0.0,0.0,2.0,1.0,0.0
2022-07-19,145.27845218517842,148.52934001645056,144.2864940964481,148.30345153808594,82982400,0.0,0.0,0.0030544859062990744,0.027187721961687554,0.02813728465301878,0.029194279425838923,9.173171997070312,1.0,5.411590576171875,1.2669659665993152,0.019076154216050106,2.0,1.0,0.0
2022-07-20,148.42132610705224,150.97490184976564,147.6847194489196,150.30703735351562,64823400,0.0,0.0,0.0024183101375812137,0.02583819729036287,0.027342753594953906,0.0284593521313294,11.1767578125,1.0,7.4151763916015625,0.0,0.0,2.0,1.0,0.0
2022-07-21,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600,0.0,0.0,0.0024647798390473024,0.025036515648755326,0.026681205010003227,0.027802690601457104,13.445526123046875,1.0,9.683944702148438,0.0,0.0,2.0,1.0,0.0
2022-07-22,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400,0.0,0.0,0.0025044670388423276,0.023918084190500576,0.026308386348710872,0.02755980829763054,12.2080078125,1.0,8.446426391601562,0.0,0.0,2.0,1.0,0.0
2022-07-25,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0,0.0019993238708935672,0.022886098255706026,0.025900228937370005,0.027279213415742503,11.08837890625,-1.0,-1.11962890625,0.0,0.0,0.017571231538869903,0.5,0.5
2022-07-26,149.54096368293668,150.3561434947877,148.1070444852617,148.89276123046875,55138700,0.0,0.0,0.0020376565377044752,0.021493019251643142,0.025343344887373633,0.026901304120120414,9.762481689453125,-1.0,-2.445526123046875,0.0,0.0,0.08382983460603807,0.5,0.5
2022-07-27,149.85527117258624,154.52044701167125,149.44277321253915,153.99008178710938,78620700,0.0,0.0,0.0030049035137487377,0.02393440603649609,0.025364534119366934,0.026537574499751058,14.85980224609375,1.0,5.097320556640625,2.2491147997642997,0.022908528140982327,2.0,1.0,0.0
2022-07-28,154.1766972484503,154.8249147765774,151.6525992780924,154.54010009765625,81378700,0.0,0.0,0.0031214243410811514,0.023184869246891827,0.024935202832850518,0.026147342189092433,15.409820556640625,1.0,5.6473388671875,0.0,0.0,2.0,1.0,0.0
2022-07-29,158.3606307359644,160.70795024668809,156.6516977293032,159.60794067382812,101786900,0.0,0.0,0.004032248208480634,0.025687717188943412,0.025179200069054275,0.02598344872550656,20.4776611328125,1.0,10.715179443359375,0.0,0.0,2.0,1.0,0.0
2022-08-01,158.13475274258138,160.66868209820234,158.01690044251217,158.62582397460938,67829400,0.0,0.0,0.0026705009826949438,0.02402085075793903,0.024719531699123422,0.025672967277915366,19.49554443359375,1.0,9.733062744140625,0.0,0.0,2.0,1.0,0.0
2022-08-02,157.24096155464215,159.50970748502837,156.77935355303202,157.15255737304688,59907000,0.0,0.0,0.002336683544274713,0.02287161368367964,0.02441003093802223,0.025486658139504424,18.02227783203125,-1.0,-1.4732666015625,0.0,0.0,0.022912033794326433,0.5,0.5
2022-08-03,157.96775857743674,163.61507661089456,157.87936937014717,163.16329956054688,82507500,0.0,0.0,0.003341310096019035,0.025544775841786552,0.02466057170358865,0.025300755765854187,24.03302001953125,1.0,6.0107421875,2.9463945126922226,0.015030211698320884,2.0,1.0,0.0
2022-08-04,163.0454244700845,164.20436008201335,161.49363796486168,162.8489990234375,55474100,0.0,0.0,0.0022422097368049133,0.023804385516528546,0.024132270505532207,0.024914388069400033,23.718719482421875,1.0,5.696441650390625,0.0,0.0,2.0,1.0,0.0
2022-08-05,160.51808440274291,163.11454067024195,160.31154145785612,162.62278747558594,56697000,0.23,0.0,0.0022884548914586075,0.02251723871117787,0.023670864905400494,0.024563402356407704,23.492507934570312,-1.0,-0.2262115478515625,0.0,0.0,0.0015769656607794583,0.5,0.5
2022-08-08,163.62595540473944,165.04220702567798,161.49174831186727,162.15069580078125,60276900,0.0,0.0,0.0024258871889588167,0.022445445732811587,0.023608085621705695,0.02449797349991158,23.020416259765625,1.0,-0.4720916748046875,0.8378469436646299,0.0013246557676987473,0.006868238652834913,0.16168349055967246,0.8383165094403275
2022-08-09,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500,0.0,0.0,0.0025417047258574736,0.021067580374246324,0.02302823994921612,0.02404518192566546,23.069625854492188,-1.0,0.0492095947265625,0.0,0.0,0.010865429369001959,0.005432714684500979,0.994567285315499
2022-08-10,164.91440158479267,166.54702636128977,164.14726753455847,166.4486846923828,70170500,0.0,0.0,0.002898917222336695,0.02164722319498924,0.022703024272271978,0.023565677178050286,27.318405151367188,1.0,4.248779296875,0.0,0.0,2.0,1.0,0.0
2022-08-11,167.25509577756023,168.16976453213815,165.41594361409508,165.71099853515625,57149200,0.0,0.0,0.0023505114183679852,0.020718514017758132,0.022362241772556517,0.023317964720039788,26.580718994140625,1.0,3.5110931396484375,0.0,0.0,2.0,1.0,0.0
2022-08-12,167.01906593388134,169.33029699566112,166.60598003496278,169.26145935058594,68039400,0.0,0.0,0.002858376494249635,0.020503711962866433,0.021856718440307718,0.02275654478279187,30.131179809570312,1.0,7.061553955078125,0.0,0.0,2.0,1.0,0.0
2022-08-15,168.69105712274018,170.5302096721514,168.5238628007137,170.33351135253906,54091700,0.0,0.0,0.002286818019461503,0.018655518319362373,0.02100913976321917,0.02207159938432481,31.203231811523438,1.0,8.13360595703125,0.0,0.0,2.0,1.0,0.0
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100,0.0,0.0,0.0023812349964283477,0.017307751616557177,0.02037279084449009,0.021579794381734484,31.045852661132812,1.0,7.976226806640625,0.0,0.0,2.0,1.0,0.0
2022-08-17,169.92042587693876,173.24466771389544,169.72372757411412,171.6710662841797,79542000,0.0,0.0,0.0033891788453952617,0.017827587816498854,0.02021784072985209,0.021347771239701097,32.54078674316406,1.0,9.471160888671875,0.0,0.0,2.0,1.0,0.0
2022-08-18,170.88429800455512,172.01532476547746,170.26468394907968,171.27769470214844,62290100,0.0,0.0,0.0026480166574048805,0.016339039218928833,0.019546902842967284,0.020838013764496562,32.14741516113281,1.0,9.077789306640625,0.0,0.0,2.0,1.0,0.0
2022-08-19,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0,0.0029453312906180668,0.016583274978226897,0.019611731588156937,0.020927563743568627,29.560760498046875,-1.0,-2.5866546630859375,1.2392305043554757,0.0017574095617570488,0.08119264788814608,0.02118635737917866,0.9788136426208214
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800,0.0,0.0,0.0028235281165222264,0.018807027866019174,0.02050719566222927,0.021656751248497592,25.6759033203125,-1.0,-6.4715118408203125,0.0,0.0,0.5082194746942557,0.5,0.5
