Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2022-11-21,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0,0.002110109956659069,6.6800384521484375,-1.0
2022-11-22,145.92847743972578,148.18443654711209,144.74629997055138,147.947998046875,51804100,0.0,0.0,0.0018887471515022273,8.817764282226562,-1.0
2022-11-23,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,0.0021382322894925145,9.694564819335938,1.0
2022-11-25,146.1058228227629,146.66735873059727,144.93350612985708,145.90879821777344,35195900,0.0,0.0,0.0012655349746045373,6.778564453125,-1.0
2022-11-28,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,0.0024244757283876806,2.9463653564453125,-1.0
2022-11-29,142.14554009146167,142.6578160052338,138.26410941652946,139.07191467285156,83763800,0.0,0.0,0.0028707567949089337,-0.058319091796875,-1.0
2022-11-30,139.29851639049443,146.50973424229787,138.46115805437884,145.82998657226562,111380900,0.0,0.0,0.00400274713243437,6.6997528076171875,1.0
2022-12-01,146.00733016626612,146.91365545012422,144.43110313137328,146.1058349609375,71250400,0.0,0.0,0.0025654022053568817,6.9756011962890625,1.0
2022-12-02,143.7907393167646,145.80041408602733,143.48533393064037,145.6132354736328,65447400,0.0,0.0,0.002348517747657278,6.483001708984375,-1.0
2022-12-05,145.57381637424345,148.67699441991306,143.60354078156183,144.4507598876953,68826400,0.0,0.0,0.0024500530123189412,5.320526123046875,1.0
2022-12-06,144.88423366279338,145.11081116378415,139.81076461635996,140.7860565185547,64727200,0.0,0.0,0.0022456758119345993,1.65582275390625,-1.0
2022-12-07,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0,0.0023855920193176948,-0.284881591796875,-1.0
2022-12-08,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300,0.0,0.0,0.0021515870445787903,1.3997039794921875,1.0
2022-12-09,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0,0.0026262894895932197,0.9169769287109375,1.0
2022-12-12,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,0.002471693953671053,3.21234130859375,1.0
2022-12-13,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,0.0,0.0,0.0033156820750302445,4.17779541015625,1.0
2022-12-14,143.18979848966035,144.48032672192886,139.06206832067184,141.08160400390625,82291200,0.0,0.0,0.002861042969862078,1.9513702392578125,-1.0
2022-12-15,139.01279946338835,139.69254696960033,134.00829749499812,134.4713134765625,98931900,0.0,0.0,0.0032784351184680046,-4.6589202880859375,-1.0
2022-12-16,134.65850323442362,135.6042272094749,131.74248840865712,132.51089477539062,160156900,0.0,0.0,0.005229953613785306,-6.6193389892578125,-1.0
2022-12-19,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0,0.0025577603701110504,-8.7275390625,-1.0
2022-12-20,129.43723087777383,131.26958744641115,127.9595244524859,130.33370971679688,77432800,0.0,0.0,0.002487037404917828,-8.796524047851562,-1.0
2022-12-21,131.00362844860888,134.77670825725167,130.77705094971176,133.43692016601562,85928000,0.0,0.0,0.0028256040835625885,-5.6933135986328125,1.0
2022-12-22,132.35328842388512,132.56015897362735,128.36347675529532,130.26478576660156,77852100,0.0,0.0,0.0024991824232791443,-8.865447998046875,-1.0
2022-12-23,128.974266934376,130.4519739547497,127.71329147955149,129.90029907226562,63814900,0.0,0.0,0.0020428328850393036,-9.229934692382812,-1.0
2022-12-27,129.42741525184118,129.4569681847138,126.80694496905856,128.09747314453125,69007800,0.0,0.0,0.0021784085930399806,-11.032760620117188,-1.0
2022-12-28,127.74283419111389,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0,0.0,0.0026143223974629663,-14.963447570800781,-1.0
2022-12-29,126.08781241864538,128.5408039711882,125.8316819463041,127.6837387084961,75703700,0.0,0.0,0.002382063273618794,-11.446495056152344,-1.0
2022-12-30,126.50156359082804,128.01866936965655,125.53612512465858,127.99896240234376,77034200,0.0,0.0,0.0024299124284401135,-11.131271362304673,-1.0
2023-01-03,128.34377240566317,128.9545531314731,122.32457886036784,123.2112045288086,112117500,0.0,0.0,0.0034042716258429894,-15.919029235839844,-1.0
2023-01-04,125.00415469022626,126.74785308207224,123.22105739420844,124.4820327758789,89113600,0.0,0.0,0.0027337025425730474,-14.648200988769531,-1.0
2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,0.0,0.0,0.0024573223615610377,-15.968284606933594,-1.0
2023-01-06,124.1372542550979,128.35363661029058,123.03389687582772,127.69359588623048,87754700,0.0,0.0,0.002761468536170506,-11.436637878417955,1.0
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.0,0.0,0.002236756038705847,-10.914535522460938,1.0
2023-01-10,128.32404761851848,129.3091854431004,126.21585327519357,128.7870635986328,63896200,0.0,0.0,0.0020279062253675596,-10.343170166015625,-1.0
2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0,0.0022509941027696384,-7.6241455078125,1.0
2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,0.0,0.0,0.0023118524588153855,-7.7029876708984375,1.0
2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.0,0.0,0.0018912953432833836,-6.373046875,1.0
2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.0,0.0,0.002100487501134193,-5.2105865478515625,1.0
2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,0.0,0.0,0.002287018708780316,-5.9297332763671875,1.0
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0,0.0,0.0019139106896401224,-5.8706207275390625,-1.0
2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.0,0.0,0.002685156577523817,-3.3092498779296875,1.0
2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,0.0028009020283143197,-0.1174163818359375,1.0
2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.0,0.0,0.0022988017871355434,1.2814788818359375,1.0
2023-01-25,138.79613885949007,140.3132452752097,136.74704932707667,139.75172424316406,65799300,0.0,0.0,0.0022660998640594374,0.621490478515625,-1.0
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,0.0018909398126538265,2.6902313232421875,1.0
2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.0,0.0,0.002499625312053541,4.6309356689453125,1.0
2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,0.0,0.0,0.0022223761001685122,1.7445220947265625,-1.0
2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.0,0.0,0.0023075507120826496,3.0153350830078125,-1.0
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.0,0.0,0.002742010913508075,4.1383819580078125,-1.0
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0,0.004332958450412593,9.448287963867188,1.0
2023-02-03,145.82993873509255,155.0409826349262,145.6329141931087,152.2037811279297,154357300,0.0,0.0,0.005789662012274697,13.07354736328125,1.0
2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,0.00257328033104848,10.344741821289062,1.0
2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.0,0.0,0.0031283145117299168,13.221359252929688,1.0
2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0,0.002364867333172173,10.53192138671875,1.0
2023-02-09,151.49448585654548,152.0363146392675,148.1844223308367,148.6277313232422,56007100,0.0,0.0,0.0020513677849092926,9.49749755859375,-1.0
2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.23,0.0,0.0021094111688196894,9.862579345703125,-1.0
2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.0,0.0,0.002326703862731139,12.664642333984375,1.0
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0,0.0022985695287763047,12.023330688476562,-1.0
2023-02-15,151.06481025732924,153.42288486299262,150.8378867330514,153.25515747070312,65573800,0.0,0.0,0.0024765439914023126,14.124923706054688,1.0
2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,0.0,0.0,0.0025476651950006946,12.52655029296875,1.0
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,0.0,0.0,0.0021937337868154785,11.382034301757812,-1.0
2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,0.0,0.0,0.0021252083470924923,7.366363525390625,-1.0
2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.0,0.0,0.0018469301593007524,7.7906341552734375,-1.0
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.0,0.0,0.001757940391327125,8.274093627929688,1.0
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,0.0,0.0,0.001978677553193169,5.6200408935546875,-1.0
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.0,0.0,0.0016183973244017218,6.8138580322265625,1.0
2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,0.0,0.0,0.0018116847723510501,6.310699462890625,-1.0
2023-03-01,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,0.0,0.0,0.0019601280365568437,4.2387542724609375,-1.0
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0,0.0,0.0018532445307603892,4.8307342529296875,-1.0
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.0,0.0,0.002597414150396421,9.882308959960938,1.0
2023-03-06,151.73571813654462,154.21220003357055,151.41013941423475,151.7751922607422,87558000,0.0,0.0,0.003274893799595497,12.64495849609375,1.0
2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,0.0,0.0,0.0020708880273329192,10.4447021484375,-1.0
2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.0,0.0,0.0017545619025928444,11.69775390625,-1.0
2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,0.0,0.0,0.001971105318276555,9.448211669921875,-1.0
2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,0.0,0.0,0.002475916613950433,7.3861083984375,-1.0
2023-03-13,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0,0.003089913851258678,9.329818725585938,1.0
2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.0,0.0,0.002734196140865235,11.421493530273438,1.0
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0,0.0,0.002870516067943787,11.816146850585938,-1.0
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.0,0.0,0.002886026133066598,14.637939453125,1.0
2023-03-17,153.99507952206918,154.64626683139153,152.21912097617263,152.92950439453125,98944600,0.0,0.0,0.003728927800718041,13.799270629882812,1.0
2023-03-20,152.99857704057916,155.71184244967856,152.0908531826233,155.2974395751953,73641400,0.0,0.0,0.002818298102264827,16.167205810546875,1.0
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.0,0.0,0.0028634586750793433,18.022109985351562,1.0
2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,0.0,0.0,0.0029050666107209404,16.591522216796875,1.0
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.0,0.0,0.0026130923427517124,17.676788330078125,-1.0
2023-03-24,156.73797352277555,158.1981996984371,155.74147036488569,158.10940551757812,59196500,0.0,0.0,0.002306504636461185,18.979171752929688,-1.0
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,0.0,0.0,0.0020162164931141462,17.035476684570312,1.0
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,0.0,0.0,0.001762943361108525,16.41387939453125,-1.0
2023-03-29,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,0.0,0.0,0.0020055377006697357,19.492202758789062,1.0
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,0.0,0.0,0.0019541568877763397,21.060989379882812,1.0
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,0.0,0.0,0.0027564637757716806,23.567031860351562,1.0
2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,0.0,0.0,0.0023020051906225657,24.820068359375,1.0
2023-04-04,164.37458557847015,164.61137005549932,162.90448337873613,163.41754150390625,46278300,0.0,0.0,0.001863702836003012,24.287307739257812,1.0
2023-04-05,162.53939919225064,162.84525578594236,159.63866946956193,161.57247924804688,51511700,0.0,0.0,0.002051038763083566,22.442245483398438,-1.0
2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.0,0.0,0.0018172285400506981,23.330276489257812,-1.0
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,0.0,0.0,0.0018798704632010672,20.735397338867188,-1.0
2023-04-11,160.18133670413533,160.191197704471,158.3659039598992,158.65203857421875,47644200,0.0,0.0,0.0018627573785367666,19.521804809570312,1.0
2023-04-12,159.0664756179538,159.89525155138986,157.6457082720823,157.96144104003906,50133100,0.0,0.0,0.0019515345465689427,18.831207275390625,-1.0
2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,0.0,0.0,0.0027552513860763725,24.218246459960938,1.0
2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,0.0,0.0,0.0019838318814864218,23.8729248046875,1.0
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200,0.0,0.0,0.0016678875807673436,23.892654418945312,1.0
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,0.0,0.0,0.0020206769439772105,25.116073608398438,1.0
2023-04-19,163.58526647837795,165.91374248336922,163.32872989204589,165.3908233642578,47720200,0.0,0.0,0.0019449760632683395,26.260589599609375,1.0
2023-04-20,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0,0.0,0.002125514321440544,25.293670654296875,1.0
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,0.0,0.0,0.0023406860834724002,23.685455322265625,-1.0
2023-04-24,162.79591210649644,163.38790326341336,161.7007390046725,163.1215057373047,41949600,0.0,0.0,0.0016863186461496833,23.99127197265625,-1.0
2023-04-25,162.9834429707489,164.08847752254871,161.54293859718135,161.58241271972656,48714100,0.0,0.0,0.0019397661142994324,22.452178955078125,-1.0
2023-04-26,160.88183289858796,163.07217921755856,160.6253114130636,161.57247924804688,45498800,0.0,0.0,0.0018116234267901577,22.442245483398438,-1.0
2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300,0.0,0.0,0.0026575916702636913,27.030181884765625,1.0
2023-04-28,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0,0.0,0.0022804826410875085,28.283218383789062,1.0
2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,0.0,0.0,0.002163692691542434,28.194412231445312,1.0
2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,0.0,0.0,0.0019844453915453903,27.158432006835938,-1.0
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0,0.0026519570964450645,26.082992553710938,-1.0
2023-05-04,162.68740659727376,164.8086809772467,162.11515240317323,163.57537841796875,81235400,0.0,0.0,0.003274642193448402,24.445144653320312,-1.0
2023-05-05,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,0.0,0.0,0.004787973286917484,32.12126159667969,1.0
2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0,0.0023607999682773947,32.05218505859375,1.0
2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,0.0,0.0,0.0018930566125692316,30.345291137695312,-1.0
