Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2022-10-25,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300,0.0,0.0,0.0027653247721755006,10.69708251953125,1.0,9.195755004882812
2022-10-26,148.4701495749658,149.48316008121265,145.598297355203,146.88670349121094,88194300,0.0,0.0,0.0031994082789940353,7.7564239501953125,-1.0,-2.9406585693359375
2022-10-27,145.62778239087538,146.59161434532078,141.75276523834512,142.41171264648438,109180200,0.0,0.0,0.003840044500736935,3.28143310546875,-1.0,-7.4156494140625
2022-10-28,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400,0.0,0.0,0.006232785148520217,14.041015625,1.0,10.75958251953125
2022-10-31,150.63388908416607,151.69607811615833,149.41433537918505,150.8109130859375,97943200,0.0,0.0,0.0036479906875553003,11.680633544921875,1.0,8.399200439453125
2022-11-01,152.52216300052189,152.8860555392552,146.6703033559686,148.16522216796875,80379300,0.0,0.0,0.0029412853426574966,9.034942626953125,1.0,5.753509521484375
2022-11-02,146.49331428438626,149.66020693618322,142.60846597141662,142.63796997070312,93604600,0.0,0.0,0.0032974559566826887,3.5076904296875,-1.0,-5.527252197265625
2022-11-03,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500,0.0,0.0,0.003303150541160113,-2.5408935546875,-1.0,-11.575836181640625
2022-11-04,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,0.004740950339977546,-2.8068695068359375,-1.0,-11.841812133789062
2022-11-07,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0,0.002818008454711649,-2.27490234375,-1.0,-11.309844970703125
2022-11-08,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,0.0,0.0,0.0030515375275421692,-1.703521728515625,1.0,0.571380615234375
2022-11-09,136.44156348570627,136.49082337423258,132.58967169586484,132.86550903320312,74917800,0.0,0.0,0.002458351242378666,-6.2647705078125,-1.0,-4.561248779296875
2022-11-10,139.14092283391125,144.68724060058594,137.4267769783545,144.68724060058594,118854000,0.0,0.0,0.004247082515686311,5.5569610595703125,1.0,11.821731567382812
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700,0.0,0.0,0.003422942383345192,8.344879150390625,1.0,14.609649658203125
2022-11-14,146.7559957323241,148.04652398997993,145.238874932201,146.0762481689453,73374100,0.0,0.0,0.0026470921223313384,6.9459686279296875,1.0,13.210739135742188
2022-11-15,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0,0.003280630118128205,8.6798095703125,1.0,14.944580078125
2022-11-16,146.91361736230309,147.642609775535,145.100952232511,146.5786590576172,64218300,0.0,0.0,0.0023247497592540902,7.4483795166015625,-1.0,-1.2314300537109375
2022-11-17,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0,0.0029479044049373015,9.349716186523438,-1.0,0.6699066162109375
2022-11-18,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,0.00275440218859236,9.911239624023438,1.0,0.5615234375
2022-11-21,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0,0.002114711625164525,6.67999267578125,-1.0,-3.2312469482421875
2022-11-22,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100,0.0,0.0,0.0018928662734448033,8.817733764648438,-1.0,-1.093505859375
2022-11-23,147.22887996484198,149.5735133563615,147.1205141770319,148.82481384277344,58301400,0.0,0.0,0.0021428955060991783,9.694534301757812,1.0,0.876800537109375
2022-11-25,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,0.0012682946850840558,6.77850341796875,-1.0,-2.9160308837890625
2022-11-28,142.98293960504637,144.4606467175549,141.24910200456142,142.0766143798828,69246000,0.0,0.0,0.0024297632178878243,2.9463348388671875,-1.0,-6.748199462890625
2022-11-29,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0,0.002877017576329836,-0.058349609375,-1.0,-9.752883911132812
2022-11-30,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,0.004011475791177897,6.6996917724609375,1.0,6.7580413818359375
2022-12-01,146.00729966926298,146.9136247638141,144.43107296360157,146.10580444335938,71250400,0.0,0.0,0.0025709962253938397,6.97552490234375,1.0,7.03387451171875
2022-12-02,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400,0.0,0.0,0.0023536395758122814,6.48297119140625,-1.0,-0.4925537109375
2022-12-05,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400,0.0,0.0,0.002455396278459978,5.32049560546875,1.0,-1.1624755859375
2022-12-06,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200,0.0,0.0,0.0022505736064951276,1.6558074951171875,-1.0,-3.6646881103515625
2022-12-07,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0,0.002390794451365142,-0.2849273681640625,-1.0,-5.6054229736328125
2022-12-08,140.24422386630843,141.38698737134578,139.00295559622268,140.5299072265625,62128300,0.0,0.0,0.0021562786968931254,1.399627685546875,1.0,1.6845550537109375
2022-12-09,140.2245130259643,143.40651899251785,138.8059121667718,140.0471954345703,76097000,0.0,0.0,0.002632016541150573,0.9169158935546875,1.0,1.20184326171875
2022-12-12,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,0.0024770841543977217,3.2122955322265625,1.0,3.497222900390625
2022-12-13,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,0.0,0.0,0.0033229128213383323,4.1777496337890625,1.0,4.462677001953125
2022-12-14,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,0.0,0.0,0.002867282562096778,1.9513397216796875,-1.0,-2.226409912109375
2022-12-15,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0,0.0,0.0032855853833064145,-4.658935546875,-1.0,-8.836685180664062
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0,0.005241359553228375,-6.6193695068359375,-1.0,-10.797119140625
2022-12-19,133.1020090197244,133.19066784085936,129.3683422424563,130.40272521972656,79592600,0.0,0.0,0.002563338861947429,-8.727554321289062,-1.0,-12.905303955078125
2022-12-20,129.43726118544186,131.2696181831246,127.95955441414964,130.333740234375,77432800,0.0,0.0,0.0024924616498204796,-8.796539306640625,-1.0,-12.974288940429688
2022-12-21,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0,0.0028317664053750017,-5.6933441162109375,1.0,3.1031951904296875
2022-12-22,132.35328842388512,132.56015897362735,128.36347675529532,130.26478576660156,77852100,0.0,0.0,0.0025046325700879874,-8.865493774414062,-1.0,-3.172149658203125
2022-12-23,128.974266934376,130.4519739547497,127.71329147955149,129.90029907226562,63814900,0.0,0.0,0.0020472878375972637,-9.22998046875,-1.0,-3.5366363525390625
2022-12-27,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800,0.0,0.0,0.0021831594653474846,-11.032791137695312,-1.0,-5.339447021484375
2022-12-28,127.7428420402377,129.08263031505834,123.99932216789122,124.1667938232422,85438400,0.0,0.0,0.0026200237992790496,-14.963485717773423,-1.0,-9.270141601562486
2022-12-29,126.08782748671398,128.54081933240047,125.83169698376392,127.68375396728516,75703700,0.0,0.0,0.002387258295564988,-11.446525573730469,-1.0,-5.753181457519531
2022-12-30,126.50157113096992,128.01867700022572,125.53613260725535,127.99897003173828,77034200,0.0,0.0,0.0024352116583415927,-11.131309509277344,-1.0,-5.437965393066406
2023-01-03,128.34377240566317,128.9545531314731,122.32457886036784,123.2112045288086,112117500,0.0,0.0,0.003411695565754378,-15.919075012207031,-1.0,-10.225730895996094
2023-01-04,125.00414702883133,126.74784531380756,123.22104984209798,124.48202514648438,89113600,0.0,0.0,0.0027396639563570958,-14.64825439453125,-1.0,-8.954910278320312
2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,0.0,0.0,0.0024626812211234334,-15.968330383300781,-1.0,-10.274986267089844
2023-01-06,124.13723942127504,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.0,0.0,0.002767490338462631,-11.436698913574219,1.0,4.5316314697265625
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.0,0.0,0.00224163389342864,-10.914581298828125,1.0,5.053749084472656
2023-01-10,128.32407802637962,129.30921608440133,126.2158831834938,128.78709411621094,63896200,0.0,0.0,0.002032329107869181,-10.343185424804688,-1.0,0.5713958740234375
2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900,0.0,0.0,0.00225590326921728,-7.624176025390625,1.0,2.7190093994140625
2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,0.0,0.0,0.002316894888679905,-7.7029876708984375,1.0,2.64019775390625
2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,0.001895419609173094,-6.37310791015625,1.0,3.9700775146484375
2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.0,0.0,0.0021050681852590038,-5.21063232421875,1.0,5.1325531005859375
2023-01-18,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,0.0,0.0,0.002292005912360905,-5.9297943115234375,1.0,4.41339111328125
2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0,0.0,0.0019180844922966993,-5.87066650390625,-1.0,0.0591278076171875
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.0,0.0,0.0026910116869001133,-3.309326171875,1.0,2.56134033203125
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.0,0.0,0.0028070104648727913,-0.1174468994140625,1.0,5.7532196044921875
2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,0.002303815199842848,1.2814483642578125,1.0,7.1521148681640625
2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,0.0,0.0,0.0022710407191175188,0.6213836669921875,-1.0,-0.660064697265625
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,0.0018950635210672872,2.690185546875,1.0,2.0688018798828125
2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.0,0.0,0.002505076956478655,4.63092041015625,1.0,4.0095367431640625
2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,0.0,0.0,0.0022272218718033827,1.7444305419921875,-1.0,-2.8864898681640625
2023-01-31,140.57921797786435,142.19484402279394,140.16546173816462,142.1455841064453,65874500,0.0,0.0,0.0023125832020870467,3.0153045654296875,-1.0,-1.6156158447265625
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.0,0.0,0.0027479906138656264,4.138336181640625,-1.0,-0.492584228515625
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0,0.004342407644457571,9.4482421875,1.0,5.309906005859375
2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.0,0.0,0.005802290271290563,13.073562622070312,1.0,8.935226440429688
2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,0.0,0.0,0.002578891805232728,10.344680786132812,1.0,6.2063446044921875
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.0,0.0,0.003135136338120524,13.221298217773438,1.0,9.082962036132812
2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,0.0,0.0,0.002370024569406379,10.531875610351562,1.0,6.3935394287109375
2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,0.0,0.0,0.0020558415611989706,9.497467041015625,-1.0,-1.0344085693359375
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0,0.0021140115299303312,9.862548828125,-1.0,-0.6693267822265625
2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.0,0.0,0.0023317781075372574,12.66461181640625,1.0,2.80206298828125
2023-02-14,150.08801949687324,151.71598829923826,148.84485563822165,151.15359497070312,61707600,0.0,0.0,0.002303582649709728,12.0233154296875,-1.0,-0.64129638671875
2023-02-15,151.0647500944972,153.4228237610375,150.83782666059355,153.25509643554688,65573800,0.0,0.0,0.002481943780499601,14.12481689453125,1.0,2.10150146484375
2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,0.002553220814786208,12.5264892578125,1.0,0.503173828125
2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,0.0,0.0,0.002198517596936527,11.381973266601562,-1.0,-1.1445159912109375
2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,0.0,0.0,0.002129842941743584,7.3663177490234375,-1.0,-5.1601715087890625
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0,0.0018509580849340181,7.7906036376953125,-1.0,-4.7358856201171875
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.0,0.0,0.001761774058339458,8.2740478515625,1.0,0.4834442138671875
2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0,0.0019829923885696927,5.6199798583984375,-1.0,-2.6540679931640625
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.0,0.0,0.0016219266798144628,6.813812255859375,1.0,1.1938323974609375
2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,0.0,0.0,0.0018156356435994575,6.3106536865234375,-1.0,-0.5031585693359375
2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,0.0,0.0,0.0019644024196332505,4.2386932373046875,-1.0,-2.5751190185546875
2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0,0.0,0.0018572858375037564,4.8306732177734375,-1.0,-1.9831390380859375
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.0,0.0,0.002603078518195732,9.88226318359375,1.0,5.0515899658203125
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.0,0.0,0.0032820349360566207,12.644882202148438,1.0,7.814208984375
2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0,0.0020754043734779195,10.444671630859375,-1.0,-2.2002105712890625
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800,0.0,0.0,0.0017583878461107586,11.697677612304688,-1.0,-0.94720458984375
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,0.0,0.0,0.0019754036465011713,9.448150634765625,-1.0,-3.1967315673828125
2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,0.0,0.0,0.00248131628175002,7.386077880859375,-1.0,-5.2588043212890625
2023-03-13,145.83559562377783,151.09440087745867,145.72706436882507,148.46006774902344,84457100,0.0,0.0,0.003096652566843074,9.329788208007812,1.0,1.9437103271484375
2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,0.0,0.0,0.002740158521264324,11.421432495117188,1.0,4.0353546142578125
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0,0.0,0.002876776008731506,11.81610107421875,-1.0,0.3946685791015625
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.0,0.0,0.0028923198977685487,14.637893676757812,1.0,2.8217926025390625
2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0,0.0,0.0037370604874360715,13.79925537109375,1.0,1.983154296875
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.0,0.0,0.0028244447226131154,16.167190551757812,1.0,4.3510894775390625
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.0,0.0,0.002869703503938333,18.022079467773438,1.0,6.2059783935546875
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,0.0,0.0,0.0029114016130805183,16.591461181640625,1.0,4.775360107421875
