Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2022-06-09,260.72691036326086,265.52705139070684,257.65988452101186,257.815673828125,26439700,0.0,0.0,0.0019045645492901677,-27.488128662109375,-1.0,-7.42901611328125,0.0,0.0,2.0
2022-06-10,253.71652916101232,253.71652916101232,245.87857126759548,246.3264617919922,31422800,0.0,0.0,0.0021626478437326998,-38.97734069824219,-1.0,-18.918228149414062,0.0,0.0,2.0
2022-06-13,238.653998046273,242.46101532020856,235.16829061749948,235.87905883789065,46135800,0.0,0.0,0.0030405860495045377,-49.42474365234372,-1.0,-29.365631103515597,0.0,0.0,2.0
2022-06-14,237.43691245609412,239.2673994308343,235.14880373766889,238.05032348632812,28651500,0.0,0.0,0.0019056625363368105,-47.25347900390625,-1.0,-27.194366455078125,0.0,0.0,2.0
2022-06-15,241.7696882233062,248.5755819262478,239.92947007796263,245.1288146972656,33111700,0.0,0.0,0.002267804957880935,-40.17498779296878,1.0,7.078491210937472,6.114566606039233,0.023164335868829693,0.06775221581059514
2022-06-16,239.50107698603435,240.90315090086327,236.61904936722783,238.51768493652344,33169200,0.0,0.0,0.00221047414244655,-46.78611755371094,-1.0,-6.611129760742159,0.0,0.0,0.872308227118617
2022-06-17,238.25480915111956,243.9020451029237,237.60245815862064,241.12710571289065,43084800,0.0,0.0,0.0029026854176994036,-44.17669677734372,1.0,2.609420776367216,0.0,0.0,0.15578902849878812
2022-06-21,243.66833626220972,248.04007841973456,242.93809069276983,247.0566864013672,29928300,0.0,0.0,0.0020658962979140777,-38.24711608886719,1.0,8.53900146484375,0.0,0.0,1.6682564524969956
2022-06-22,245.2554389713244,250.3963820965906,243.77547027076463,246.46278381347656,25939900,0.0,0.0,0.0017862798682699802,-38.84101867675781,1.0,7.945098876953125,0.0,0.0,1.4442662077168682
2022-06-23,248.83851671782892,252.53841615379295,246.9496122450279,252.04183959960935,25861400,0.0,0.0,0.0018211869471739647,-33.26196289062503,1.0,13.524154663085909,0.0,0.0,2.0
2022-06-24,254.9141407550072,260.9216411791488,254.8265148455369,260.6490173339844,33923200,0.0,0.0,0.0024704880719770813,-24.65478515625,1.0,22.131332397460938,0.0,0.0,2.0
2022-06-27,261.14555619251996,261.2331820993187,256.34541555511356,257.91302490234375,24615100,0.0,0.0,0.001773800349396184,-27.390777587890625,1.0,19.395339965820312,0.0,0.0,2.0
2022-06-28,257.0269890927544,259.87980811002035,249.56874378715275,249.7245330810547,27295500,0.0,0.0,0.0019045050146558574,-35.57926940917969,-1.0,-8.188491821289062,5.257771058384151,0.02183782045744166,0.17824323114869028
2022-06-29,250.80529596472903,255.06993526197783,249.0234948180276,253.4049835205078,20069800,0.0,0.0,0.0014209802861738128,-31.898818969726562,-1.0,-4.5080413818359375,0.0,0.0,0.05402328579307533
2022-06-30,250.27948365294696,252.69417300750064,246.23879748722132,250.06527709960935,31730900,0.0,0.0,0.0022169997227123994,-35.23852539062503,-1.0,-7.847747802734403,0.0,0.0,0.16371756744366373
2022-07-01,249.63689318171868,252.927841546958,247.90376338375472,252.7428436279297,22837700,0.0,0.0,0.001612727857245403,-32.56095886230469,1.0,2.677566528320341,0.0,0.0,0.1164100470416043
2022-07-05,249.41293467301924,256.05330794326875,248.0303382275018,255.92672729492188,22941000,0.0,0.0,0.0016404305347993112,-29.3770751953125,1.0,5.861450195312528,0.0,0.0,0.5578533973475078
2022-07-06,256.8030750923202,260.931388004354,255.48862686947203,259.1982727050781,23824400,0.0,0.0,0.0017253767112390614,-26.10552978515625,1.0,9.132995605468778,0.0,0.0,1.3543671808510345
2022-07-07,258.1369298596105,261.9731555407947,258.03955784314934,261.3305358886719,20859900,0.0,0.0,0.00152311339578663,-23.9732666015625,1.0,11.265258789062528,0.0,0.0,2.0
2022-07-08,257.81561452862957,261.03842893672055,256.3551235383612,260.6100158691406,19658800,0.0,0.0,0.0014314558694801457,-24.69378662109375,-1.0,-0.72052001953125,0.0,0.0,0.004090814233836401
2022-07-11,258.65292635670664,259.509752418733,255.27432296571263,257.54296875,19455200,0.0,0.0,0.0013999587970341847,-27.760833740234375,-1.0,-3.787567138671875,0.0,0.0,0.11304160990481125
2022-07-12,258.8769459056364,258.93536317826056,245.40146874432753,246.9885406494141,35868500,0.0,0.0,0.002475254597188,-38.315261840820284,-1.0,-14.341995239257784,0.0,0.0,1.620827520762798
2022-07-13,243.6002073841725,246.8717083934276,241.57499105873987,246.0635681152344,29497400,0.0,0.0,0.0020279671294875148,-39.24023437499997,-1.0,-15.266967773437472,0.0,0.0,1.8366365885502578
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721777,247.38775634765625,25102800,0.0,0.0,0.001735122831250669,-37.916046142578125,-1.0,-13.942779541015625,0.0,0.0,1.5318504734381653
2022-07-15,248.98453016021935,253.5120467410003,248.0595554117343,249.95819091796875,29774100,0.0,0.0,0.002079389621610096,-35.345611572265625,1.0,2.5704345703125,6.64033834757268,0.035294693627191016,0.03398712165248219
2022-07-18,252.90835628303225,253.96964283614267,246.62824800118233,247.55322265625,20975000,0.0,0.0,0.0014507761602424892,-37.750579833984375,1.0,0.16546630859375,0.0,0.0,0.0001408381901769944
2022-07-19,250.7955026375043,252.8791507366781,246.99823196221612,252.69415283203125,25012600,0.0,0.0,0.0017659723004023102,-32.609649658203125,1.0,5.306396484375,1.06132344951817,0.0010592616613504123,0.1448440541583196
2022-07-20,253.05442824047253,257.893523457075,252.0905135863491,255.36199951171875,22788300,0.0,0.0,0.0016259158135815202,-29.941802978515625,1.0,7.9742431640625,0.0,0.0,0.32709976232008414
2022-07-21,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700,0.0,0.0,0.0016142107746413004,-27.439483642578125,1.0,10.4765625,0.0,0.0,0.5645974280281894
2022-07-22,258.2537267595053,258.3413526474207,252.2462575268971,253.50225830078125,21881300,0.0,0.0,0.0015498326635787572,-31.801544189453125,1.0,6.114501953125,0.0,0.0,0.19231955929831035
2022-07-25,254.1254760892175,254.61230650318151,250.0458348430974,252.0126190185547,21056000,0.0,0.0,0.0014826137252282052,-33.29118347167969,-1.0,-1.4896392822265625,0.21419564745127673,4.139642286737325e-05,0.059352642092157855
2022-07-26,253.0154837015324,253.03497593453565,242.99653536539577,245.26515197753903,39348000,0.0,0.0,0.002696425130080468,-40.03865051269534,-1.0,-8.237106323242216,0.0,0.0,1.814793301241497
2022-07-27,254.28125487951849,262.937083830948,252.03210083704948,261.6615905761719,45994000,0.0,0.0,0.003362567526374548,-23.6422119140625,1.0,16.39643859863284,8.32477732776647,0.12398496964002878,2.0
2022-07-28,262.64502310982516,270.5219360852605,260.8145358961352,269.1296081542969,33459300,0.0,0.0,0.0025159858051004755,-16.1741943359375,1.0,23.86445617675784,0.0,0.0,2.0
2022-07-29,270.3856428060759,274.5723727749365,269.3438185156599,273.3455505371094,32152800,0.0,0.0,0.0024556171883319666,-11.958251953125,1.0,28.08039855957034,0.0,0.0,2.0
2022-08-01,270.5024105455488,273.87126809501024,268.5745517499676,270.6874084472656,21539600,0.0,0.0,0.0016290542408229128,-14.61639404296875,-1.0,-2.65814208984375,0.0,0.0,0.008960863239275245
2022-08-02,268.73042525392265,270.5706587329471,265.20577732907145,267.5815124511719,22754200,0.0,0.0,0.0017011692809829526,-17.7222900390625,-1.0,-5.7640380859375,0.0,0.0,0.04213540262493285
2022-08-03,269.4703733954384,276.0328377004394,269.3243005039463,275.02996826171875,23518900,0.0,0.0,0.0018072859852783657,-10.273834228515625,1.0,7.448455810546875,2.161569605429179,0.04426631212902317,1.6698551781085382
2022-08-04,274.3776155284762,276.3249372276528,272.7905733032149,276.17889404296875,18098700,0.0,0.0,0.001396586128331626,-9.124908447265625,1.0,8.597381591796875,0.0,0.0,2.0
2022-08-05,271.7974301050084,276.1789040875086,271.33980830050746,275.4584045410156,16774600,0.0,0.0,0.0012910351222094997,-9.84539794921875,-1.0,-0.720489501953125,0.0,0.0,0.007023003875594924
2022-08-08,276.5683509224571,278.389121660764,271.96295414598876,272.9366149902344,18739200,0.0,0.0,0.0014290344680204482,-12.3671875,1.0,-2.52178955078125,2.0641844331111656,0.027858331799194794,0.08603700330546811
2022-08-09,272.2745292536275,275.62389517818417,270.2979692399521,274.86444091796875,23405200,0.0,0.0,0.0017974663639946582,-10.439361572265625,-1.0,1.927825927734375,0.0,0.0,0.5844104217303229
2022-08-10,280.5797866913798,282.17657461577346,279.38217346276207,281.543701171875,24687800,0.0,0.0,0.0019420395161476524,-3.760101318359375,1.0,6.67926025390625,0.0,0.0,2.0
2022-08-11,283.18918919825387,283.539692748857,278.9635057935466,279.4600524902344,20065900,0.0,0.0,0.001566780784056958,-5.84375,1.0,4.595611572265625,0.0,0.0,2.0
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,0.0,0.0,0.0017962771252794856,-1.082489013671875,1.0,9.35687255859375,0.0,0.0,2.0
2022-08-15,283.3353212862368,286.4315558102243,282.46874882450317,285.7402648925781,18085700,0.0,0.0,0.001443898357006398,0.43646240234375,1.0,10.875823974609375,0.0,0.0,2.0
2022-08-16,284.29917673431896,286.2951989866946,282.77055202611706,285.0002136230469,18102900,0.0,0.0,0.0014415283719182736,-0.3035888671875,1.0,10.135772705078125,0.0,0.0,2.0
2022-08-17,282.7072961690795,286.2296881753284,282.44386044524725,284.24896240234375,18253400,0.62,0.0,0.001449681229061305,-1.054840087890625,-1.0,-0.751251220703125,0.024888379255912696,0.0005566984082960174,0.005493595207849095
2022-08-18,283.14639592226945,284.82464859302553,282.0633227973531,283.12689208984375,17186200,0.0,0.0,0.0013595363998373138,-2.176910400390625,-1.0,-1.873321533203125,0.0,0.0,0.034159454332379754
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000,0.0,0.0,0.0016046727007869763,-6.099365234375,-1.0,-5.7957763671875,0.0,0.0,0.32697120925544454
2022-08-22,275.2332495486718,275.60403082958356,270.4912273395676,271.00836181640625,25061100,0.0,0.0,0.0018976349788156245,-14.295440673828125,-1.0,-13.991851806640625,0.0,0.0,1.905621603185408
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400,0.0,0.0,0.0013209207792415692,-15.573699951171875,-1.0,-15.270111083984375,0.0,0.0,2.0
2022-08-24,268.7251050290327,270.5009361638899,268.4323689230805,269.09588623046875,18137000,0.0,0.0,0.0013636482773334748,-16.207916259765625,-1.0,-15.904327392578125,0.0,0.0,2.0
2022-08-25,270.5984792302735,272.24746099453296,267.8566874918669,272.08160400390625,16583400,0.0,0.0,0.0012606734658987435,-13.222198486328125,-1.0,-12.918609619140625,0.1561146675437044,0.00013940555263719281,1.6244929225036588
2022-08-26,272.306030389581,273.5354566259213,261.47547845229536,261.5827941894531,27549300,0.0,0.0,0.0020134905676956415,-23.72100830078125,-1.0,-23.41741943359375,3.0345204620314234,0.016364918608088162,2.0
2022-08-29,259.39712148458295,260.90948696361846,257.4456667881059,258.79217529296875,20338500,0.0,0.0,0.0014706181359524764,-26.511627197265625,-1.0,-26.208038330078125,0.0,0.0,2.0
2022-08-30,260.19720848451595,260.5679598406914,254.33307796650377,256.5870056152344,22767100,0.0,0.0,0.0016321957032201658,-28.716796875,-1.0,-28.4132080078125,0.0,0.0,2.0
2022-08-31,258.9483700505555,260.62659298859234,254.9868884775698,255.12350463867188,24791800,0.0,0.0,0.0017672109282233371,-30.1802978515625,1.0,-1.4635009765625,0.0,0.0,0.02084837966553095
2022-09-01,252.58656018980585,254.55754869576876,249.2105515506869,254.0794219970703,23263400,0.0,0.0,0.0016514770299169018,-31.224380493164062,-1.0,-1.0440826416015625,0.0,0.0,0.010610992927694986
2022-09-02,255.34788953507936,258.3140795897483,248.29336924253224,249.8447723388672,22855400,0.0,0.0,0.001595471129328481,-35.45903015136719,-1.0,-5.2787322998046875,0.0,0.0,0.27123488798324447
2022-09-06,249.98138951217095,251.5718002743736,245.82478096491684,247.1029815673828,21328200,0.0,0.0,0.001472522864007415,-38.20082092285156,-1.0,-8.020523071289062,0.0,0.0,0.6261691383768739
2022-09-07,248.51780000142463,252.54754459384247,247.0737274194597,251.8255157470703,24126700,0.0,0.0,0.0016975693007374494,-33.47828674316406,1.0,4.7225341796875,0.0,0.0,0.346692809882689
2022-09-08,251.25956125235496,254.1086684600243,248.60556676158387,252.2450256347656,20319900,0.0,0.0,0.00143210227111213,-33.05877685546878,1.0,5.142044067382784,0.0,0.0,0.41102307461960297
2022-09-09,254.17699082314724,258.79219220151697,253.97209640414405,258.0408630371094,22084700,0.0,0.0,0.0015922448266569333,-27.262939453125,1.0,10.937881469726562,0.0,0.0,1.8597777203471972
2022-09-12,259.3288562062833,260.95833424847086,258.7239099148687,260.177734375,18747700,0.0,0.0,0.0013628497519783658,-25.126068115234375,1.0,13.074752807617188,0.0,0.0,2.0
2022-09-13,252.55730545197812,254.07943798746075,245.48328099504457,245.8735809326172,33353300,0.0,0.0,0.002291292495930106,-39.43022155761719,-1.0,-14.304153442382812,8.488815409099487,0.04634850657169084,1.1968985663920206
2022-09-14,247.37619258985976,248.0591988641248,243.79527444125137,246.09799194335935,23913000,0.0,0.0,0.0016442656741007206,-39.20581054687503,-1.0,-14.079742431640653,0.0,0.0,1.1596380222316192
2022-09-15,243.7074231624853,245.2978486109271,238.0969909279738,239.42398071289065,31530900,0.0,0.0,0.0021092782332703622,-45.87982177734372,-1.0,-20.753753662109347,0.0,0.0,2.0
2022-09-16,238.3311853849411,239.34595028666865,236.1845879383292,238.7995452880859,39791800,0.0,0.0,0.00265495361077885,-46.504257202148466,-1.0,-21.37818908691409,0.0,0.0,2.0
2022-09-19,236.58465548733815,239.1898462068976,235.00398165238352,238.58489990234375,26826900,0.0,0.0,0.0017883120403618079,-46.718902587890625,-1.0,-21.59283447265625,0.0,0.0,2.0
2022-09-20,236.19435819350156,237.59939325821156,233.8233326754901,236.56512451171875,26660300,0.0,0.0,0.0017621610925612344,-48.738677978515625,-1.0,-23.61260986328125,0.0,0.0,2.0
2022-09-21,238.3409629469102,241.64867860903064,233.10129609605303,233.15008544921875,28625600,0.0,0.0,0.0018647475014597474,-52.153717041015625,-1.0,-27.02764892578125,2.4588324021330266,0.0022227331276642296,2.0
2022-09-22,232.0962702921952,237.94088273820057,231.80356398492455,235.1307830810547,31061200,0.0,0.0,0.0020405985645872717,-50.17301940917969,-1.0,-25.046951293945312,0.3414894799890078,4.63248672237433e-05,2.0
2022-09-23,233.72573895914633,235.27715686765256,229.49108554182823,232.1450653076172,34176000,0.0,0.0,0.0022167184906379815,-53.15873718261719,-1.0,-28.032669067382812,0.0,0.0,2.0
2022-09-26,231.29623833973736,235.58943396881497,231.1498702617598,231.6865234375,27694200,0.0,0.0,0.0017927488543907767,-53.617279052734375,1.0,-0.4585418701171875,0.0,0.0,0.0012299600971706775
2022-09-27,234.15509253004865,235.93092381180116,228.8081097419373,230.6717529296875,27018700,0.0,0.0,0.0017413606313941895,-54.632049560546875,1.0,-1.4733123779296875,0.6537669441486003,0.00014320260836670433,0.012697630982880669
2022-09-28,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700,0.0,0.0,0.0019078496418374988,-50.08515930175781,1.0,3.073577880859375,0.8586205496420973,0.00029388974894659206,2.0
2022-09-29,233.0915512111038,234.1258200203627,228.7202960048616,231.73529052734375,27484200,0.0,0.0,0.0017795292608045767,-53.568511962890625,-1.0,-3.4833526611328125,0.08781373707569173,2.687235661487083e-06,1.2844181878696543
2022-09-30,232.50610370980215,234.701490625269,227.0810610919514,227.24693298339844,35694800,0.0,0.0,0.0022663805792765526,-58.05686950683594,-1.0,-7.971710205078125,0.0,0.0,2.0
2022-10-03,229.6960226716163,235.7455304131457,228.96422702009855,234.8966522216797,28880400,0.0,0.0,0.0018954393295598246,-50.40715026855469,1.0,7.64971923828125,1.6197103927829914,0.0010325009179301876,0.9208480798694328
2022-10-04,239.14104998029651,244.2831380864936,239.03371935950003,242.8390655517578,34888400,0.0,0.0,0.0023671700781951466,-42.46473693847656,1.0,15.592132568359375,0.0,0.0,2.0
2022-10-05,240.01918382037184,244.49776892609725,238.1750596657544,243.15126037597656,20347100,0.0,0.0,0.0013823209853230834,-42.15254211425781,1.0,15.904327392578125,0.0,0.0,2.0
2022-10-06,241.912102882792,244.26360964308347,240.1070160083413,240.79977416992188,20239900,0.0,0.0,0.001361740312384005,-44.5040283203125,1.0,13.552841186523438,0.0,0.0,2.0
2022-10-07,235.052730923745,235.4625495443965,227.5103620909434,228.5543975830078,37769600,0.0,0.0,0.002411914030799463,-56.74940490722656,-1.0,-12.245376586914062,10.664697574810987,0.03531624047524459,0.8163635261663474
2022-10-10,227.39326810761332,228.86661108653493,221.2266639406999,223.6855010986328,29743600,0.0,0.0,0.0018589222401730675,-61.61830139160156,-1.0,-17.114273071289062,0.0,0.0,1.5946163617497087
2022-10-11,222.09511618298055,223.50016633845237,218.67031759533447,219.9387664794922,30474000,0.0,0.0,0.0018726693601727952,-65.36503601074219,-1.0,-20.861007690429688,0.0,0.0,2.0
2022-10-12,219.92898195872448,222.32927826237437,218.52394680485463,220.27049255371097,21903900,0.0,0.0,0.0013480550497576144,-65.03330993652341,-1.0,-20.52928161621091,0.0,0.0,2.0
2022-10-13,214.51368052105005,230.36925119056264,213.8111555833889,228.5543975830078,42551800,0.0,0.0,0.0027172986596567766,-56.74940490722656,-1.0,-12.245376586914062,6.869084852110262,0.014651265513761997,0.8163635261663474
2022-10-14,229.82284163535832,231.48159024439008,222.79760683202375,223.01226806640625,30198600,0.0,0.0,0.001881678491700536,-62.291534423828125,1.0,-5.5421295166015625,9.152311982015704,0.021587560800955117,0.16722170341229725
2022-10-17,230.09605601233935,233.1598396311988,229.43255359972767,231.76454162597656,28142300,0.0,0.0,0.001822369497293842,-53.53926086425781,1.0,3.21014404296875,2.7905884406361565,0.0027167322571289123,0.33550245213855
2022-10-18,237.3359676040211,238.0092070873405,229.6569818884556,232.7110137939453,26329600,0.0,0.0,0.0017119499202361051,-52.59278869628906,1.0,4.1566162109375,0.0,0.0,0.5625051623288573
2022-10-19,231.28642573599177,233.7940524022496,228.60317527704407,230.74002075195312,19985700,0.0,0.0,0.00128846358236501,-54.56378173828125,-1.0,-1.9709930419921875,0.8293783226835956,0.00023104492534388227,0.22484867267507802
2022-10-20,230.04727871505503,235.45280255812088,229.1691150248596,230.4180450439453,21811000,0.0,0.0,0.001404177215934686,-54.88575744628906,1.0,-0.3219757080078125,0.0,0.0,0.00600020874580588
2022-10-21,229.04226004699913,237.1017631804631,228.80808010624935,236.2431182861328,26299700,0.0,0.0,0.0017359604142776956,-49.06068420410156,1.0,5.5030975341796875,3.3077107782135045,0.004545564824052603,2.0
