Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2022-09-21,238.3409473483979,241.6486627940409,233.10128084045704,233.1500701904297,28625600,0.0,0.0,0.0018357715623599257,-3.4150543212890625,0,-12.947921752929659,5,-3.4150543212890625,1
2022-09-22,232.0963004159245,237.94091362050096,231.8035940706636,235.1308135986328,31061200,0.0,0.0,0.002008890503136585,1.980743408203125,-1,1.980743408203125,1,1.980743408203125,1
2022-09-23,233.72576968451835,235.27718779697256,229.4911157105166,232.1450958251953,34176000,0.0,0.0,0.0021822737743149145,-2.9857177734375,-1,-2.9857177734375,1,-1.004974365234375,2
2022-09-26,231.29617740739724,235.5893719054817,231.14980936797863,231.68646240234375,27694200,0.0,0.0,0.00176489133845711,-0.4586334228515625,-1,-3.4443511962890625,2,-1.4636077880859375,3
2022-09-27,234.1550615516291,235.93089259844143,228.80807947091677,230.67172241210935,27018700,0.0,0.0,0.0017143018616268366,-1.0147399902344034,-1,-4.459091186523466,3,-2.478347778320341,4
2022-09-28,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700,0.0,0.0,0.0018782040701056837,4.546920776367216,0,4.546920776367216,1,4.546920776367216,1
2022-09-29,233.0915205149176,234.1257891879721,228.72026588433275,231.7352600097656,27484200,0.0,0.0,0.0017518773948774497,-3.483383178710966,-1,-3.483383178710966,1,-3.483383178710966,1
2022-09-30,232.50610370980215,234.701490625269,227.0810610919514,227.24693298339844,35694800,0.0,0.0,0.0022311638899939396,-4.488327026367159,-1,-7.971710205078125,2,-7.971710205078125,2
2022-10-03,229.6959928296997,235.745499785282,228.9641972732562,234.89662170410156,28880400,0.0,0.0,0.0018659863559655663,7.649688720703125,-1,7.649688720703125,1,-0.322021484375,3
2022-10-04,239.1410349538722,244.28312273696628,239.03370433981988,242.83905029296875,34888400,0.0,0.0,0.0023303871010769473,7.9424285888671875,1,15.592117309570312,2,7.9424285888671875,1
2022-10-05,240.0191988826096,244.49778426938553,238.17507461226543,243.1512756347656,20347100,0.0,0.0,0.0013608415499942546,0.3122253417968466,1,15.904342651367159,3,8.254653930664034,2
2022-10-06,241.91211821206613,244.2636251213658,240.10703122323224,240.79978942871097,20239900,0.0,0.0,0.001340580674246805,-2.3514862060546307,1,-2.3514862060546307,1,5.903167724609403,3
2022-10-07,235.05271523111307,235.46253382440415,227.51034690185645,228.55438232421875,37769600,0.0,0.0,0.002374435777125716,-12.245407104492216,-1,-14.596893310546847,2,-12.245407104492216,1
2022-10-10,227.39325259589756,228.86659547431455,221.22664884964132,223.68548583984375,29743600,0.0,0.0,0.0018300368135776104,-4.868896484375,-1,-19.465789794921847,3,-17.114303588867216,2
2022-10-11,222.09506995780728,223.5001198208427,218.6702720829725,219.938720703125,30474000,0.0,0.0,0.0018435700618402411,-3.74676513671875,-1,-23.212554931640597,4,-20.861068725585966,3
2022-10-12,219.92898195872448,222.32927826237437,218.52394680485463,220.27049255371097,21903900,0.0,0.0,0.0013271079783534264,0.3317718505859659,-1,0.3317718505859659,1,-20.529296875,4
2022-10-13,214.51366619964983,230.36923581061,213.81114130889077,228.55438232421875,42551800,0.0,0.0,0.0026750750948142965,8.283889770507784,0,8.61566162109375,2,8.283889770507784,1
2022-10-14,229.82281018580363,231.4815585678479,222.79757634382045,223.01223754882812,30198600,0.0,0.0,0.0018524393330663956,-5.542144775390625,1,-5.542144775390625,1,-5.542144775390625,1
2022-10-17,230.09605601233935,233.1598396311988,229.43255359972767,231.76454162597656,28142300,0.0,0.0,0.0017940521789532504,8.752304077148438,1,8.752304077148438,1,3.2101593017578125,2
2022-10-18,237.3359676040211,238.0092070873405,229.6569818884556,232.7110137939453,26329600,0.0,0.0,0.0016853483825422049,0.94647216796875,1,9.698776245117188,2,4.1566314697265625,3
2022-10-19,231.28642573599177,233.7940524022496,228.60317527704407,230.74002075195312,19985700,0.0,0.0,0.0012684424870348535,-1.9709930419921875,1,-1.9709930419921875,1,2.185638427734375,4
2022-10-20,230.0472634808189,235.4527869659191,229.16909984877745,230.41802978515625,21811000,0.0,0.0,0.0013823579854690426,-0.321990966796875,0,-2.2929840087890625,2,-0.321990966796875,1
2022-10-21,229.04227484068943,237.10177849471148,228.80809488481415,236.24313354492188,26299700,0.0,0.0,0.0017089858942402022,5.825103759765625,-1,5.825103759765625,1,5.825103759765625,1
2022-10-24,237.84333234120828,241.824302366333,235.44305100550176,241.2486267089844,24911200,0.0,0.0,0.0016530576029764193,5.005493164062528,1,10.830596923828153,2,5.005493164062528,1
2022-10-25,241.25836910616303,244.94661775526365,239.8630859691524,244.5758514404297,34775500,0.0,0.0,0.002339459041784713,3.327224731445284,1,14.157821655273438,3,8.332717895507812,2
2022-10-26,225.55890844155385,232.51584978899805,224.4758503975884,225.7052764892578,82543200,0.0,0.0,0.005124500059805321,-18.870574951171875,-1,-18.870574951171875,1,-18.870574951171875,1
2022-10-27,225.4320958901778,228.0177829372753,220.2997741255285,221.24623107910156,40424600,0.0,0.0,0.002460084935670962,-4.45904541015625,-1,-23.329620361328125,2,-23.329620361328125,2
2022-10-28,220.74863480523953,230.8571741253805,220.56324416462908,230.14488220214844,40647700,0.0,0.0,0.002573154050572463,8.898651123046875,-1,8.898651123046875,1,-14.43096923828125,3
2022-10-31,228.08604636794263,229.2178937981287,225.53939709423383,226.49562072753903,28357300,0.0,0.0,0.0017666608143326206,-3.6492614746094034,1,-3.6492614746094034,1,-3.6492614746094034,1
2022-11-01,228.90566433330028,230.017993023999,221.81212164618157,222.63172912597656,30592300,0.0,0.0,0.0018733877580688464,-3.8638916015624716,1,-7.513153076171875,2,-7.513153076171875,2
2022-11-02,223.89045532706177,225.68579048716293,214.69908849269905,214.7576446533203,38407000,0.0,0.0,0.0022687545152511096,-7.87408447265625,-1,-15.387237548828125,3,-7.87408447265625,1
2022-11-03,214.747882411825,215.06012238808793,208.78618622190115,209.0496368408203,36633900,0.0,0.0,0.0021064980532368013,-5.7080078125,-1,-21.095245361328125,4,-13.58209228515625,2
2022-11-04,212.26955158935797,216.21148471388844,208.24954357839977,216.0163421630859,36789100,0.0,0.0,0.0021859199835963907,6.966705322265597,-1,6.966705322265597,1,-6.615386962890653,3
2022-11-07,216.6017670874102,222.86593625575733,215.9089939667199,222.3390350341797,33498000,0.0,0.0,0.002048627903577397,6.322692871093778,1,13.289398193359375,2,6.322692871093778,1
2022-11-08,223.14887115740464,226.02726423874347,220.3582899758322,223.3147430419922,28192500,0.0,0.0,0.0017317271822137662,0.9757080078125,1,14.265106201171875,3,7.298400878906278,2
2022-11-09,221.85112775378295,223.08055377079376,218.88492309452312,219.060546875,27852900,0.0,0.0,0.0016782748116972478,-4.2541961669921875,1,-4.2541961669921875,1,3.044204711914091,3
2022-11-10,229.71549985788832,237.42375542617816,229.29594421279108,237.08224487304688,46268000,0.0,0.0,0.0030172288161382796,18.021697998046875,1,18.021697998046875,1,21.065902709960966,4
2022-11-11,237.09200736963632,241.97064439193775,236.05772381463672,241.11199951171875,34620200,0.0,0.0,0.002296026446647216,4.029754638671875,1,22.05145263671875,2,25.09565734863284,5
2022-11-14,236.11628839782512,237.98968329468505,233.40376730762415,235.6869659423828,31123300,0.0,0.0,0.00201766794195705,-5.4250335693359375,1,-5.4250335693359375,1,19.670623779296903,6
2022-11-15,239.69719240573164,241.0046635253207,234.2038424768728,236.0967559814453,31390100,0.0,0.0,0.0020385023110522055,0.4097900390625,1,0.4097900390625,1,20.080413818359403,7
2022-11-16,237.5644814544757,238.55275301784232,235.2454951838976,236.5272979736328,24093300,0.68,0.0,0.0015674945804604265,0.4305419921875,-1,0.84033203125,2,0.4305419921875,1
2022-11-17,232.66230792106765,238.0145794109885,232.51554231290345,236.47836303710935,23123500,0.0,0.0,0.0015040887729982492,-0.04893493652346592,0,-0.04893493652346592,1,-0.04893493652346592,1
2022-11-18,238.2689653810976,238.4940258754304,233.88539193034748,236.02825927734375,27613500,0.0,0.0,0.0017927261328730172,-0.4501037597655966,-1,-0.4990386962890625,2,-0.4501037597655966,1
2022-11-21,236.2337727503051,239.404044649413,235.9989477484017,236.84043884277344,26394700,0.0,0.0,0.0017194956299413926,0.8121795654296875,1,0.8121795654296875,1,0.8121795654296875,1
2022-11-22,238.34724661140663,240.03022851249497,235.5292425575651,239.7562561035156,19665700,0.0,0.0,0.001296904051852155,2.915817260742159,1,3.7279968261718466,2,3.7279968261718466,2
2022-11-23,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500,0.0,0.0,0.0012999261174008422,2.4951477050781534,1,6.22314453125,3,6.22314453125,3
2022-11-25,241.98719641652855,243.3472791412151,241.4196778430826,242.163330078125,9200800,0.0,0.0,0.0006128616691403092,-0.08807373046875,1,-0.08807373046875,1,6.13507080078125,4
2022-11-28,240.78368479357735,241.3414090653428,235.61732607964368,236.55665588378903,24778200,0.0,0.0,0.0016122538224202028,-5.606674194335966,1,-5.694747924804716,2,0.5283966064452841,5
2022-11-29,236.20437242981572,237.56445503880917,233.08304293693945,235.15740966796875,17956300,0.0,0.0,0.001161459336326173,-1.399246215820284,-1,-7.093994140625,3,-1.399246215820284,1
2022-11-30,235.3922904493445,249.83460997466,234.69756499927473,249.6486968994141,47594200,0.0,0.0,0.003268224067393119,14.491287231445341,0,14.491287231445341,1,14.491287231445341,1
2022-12-01,248.40600029951568,250.60757398456624,245.5194955651915,249.20835876464844,26041500,0.0,0.0,0.0017850775586956823,-0.4403381347656534,1,-0.4403381347656534,1,-0.4403381347656534,1
2022-12-02,244.44318669201743,250.54887499999236,244.31597987547545,249.53126525878903,21528500,0.0,0.0,0.0014776352031197,0.3229064941405966,1,0.3229064941405966,1,-0.11743164062505684,2
2022-12-05,246.5860284876231,248.35708472300595,242.72104661691856,244.8149871826172,23435300,0.0,0.0,0.0015781090397393432,-4.716278076171847,1,-4.716278076171847,1,-4.833709716796903,3
2022-12-06,245.42167750975,246.43928730732753,238.5331891263479,239.84434509277344,22463700,0.0,0.0,0.0014819694910098737,-4.97064208984375,-1,-9.686920166015597,2,-4.97064208984375,1
2022-12-07,239.56057972367816,240.86195621878957,236.9969741832928,239.1104736328125,20481500,0.0,0.0,0.001347065919187498,-0.7338714599609375,-1,-10.420791625976534,3,-5.7045135498046875,2
2022-12-08,239.570372173959,243.38644250064408,237.82868382073408,242.0752716064453,22611800,0.0,0.0,0.0015056154143787207,2.9647979736328125,-1,2.9647979736328125,1,-2.739715576171875,3
2022-12-09,239.43337362256503,242.96567699688347,238.905002491201,240.13787841796875,20609700,0.0,0.0,0.0013613218918345333,-1.9373931884765625,1,-1.9373931884765625,1,-1.9373931884765625,1
2022-12-12,242.1241793791487,247.1046247279212,241.85020695845557,247.0752716064453,30665100,0.0,0.0,0.0020840213115134085,6.9373931884765625,1,6.9373931884765625,1,5.0,2
2022-12-13,256.0577219976388,258.2397370836631,247.62325261498825,251.3903961181641,42196900,0.0,0.0,0.0029178147676790335,4.315124511718778,1,11.252517700195341,2,9.315124511718778,3
2022-12-14,251.5958548171996,256.9383321296434,248.83654186322937,251.6839141845703,35410900,0.0,0.0,0.0024514379976455477,0.2935180664062216,1,11.546035766601562,3,9.608642578125,4
2022-12-15,248.25925401561503,248.728918924476,242.01656425839232,243.6506195068359,35560400,0.0,0.0,0.002383211832807302,-8.033294677734403,1,-8.033294677734403,1,1.5753479003905966,5
2022-12-16,243.2005065030363,244.4627354980917,238.26897314614723,239.423583984375,86102000,0.0,0.0,0.00567033419855938,-4.227035522460909,-1,-12.260330200195312,2,-4.227035522460909,1
2022-12-19,239.58994491104272,239.93241792766776,233.57231567315543,235.2748565673828,29696400,0.0,0.0,0.0019217983261330923,-4.1487274169921875,-1,-16.4090576171875,3,-8.375762939453097,2
2022-12-20,234.2474706072165,237.6819356463418,233.28856698885983,236.5958251953125,25150800,0.0,0.0,0.0016367689203970243,1.3209686279296875,-1,1.3209686279296875,1,-7.054794311523409,3
2022-12-21,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600,0.0,0.0,0.0015585106731704121,2.5733642578125,-1,3.8943328857421875,2,-4.481430053710909,4
2022-12-22,236.06742458351349,236.7817237519787,228.836478039085,233.06350708007812,28651700,0.0,0.0,0.0018367631661153662,-6.105682373046875,-1,-6.105682373046875,1,-10.587112426757784,5
2022-12-23,231.02825242239908,233.72884412102013,228.9049586888203,233.59185791015625,21207000,0.0,0.0,0.0013625907185915308,0.528350830078125,-1,0.528350830078125,1,-10.058761596679659,6
2022-12-27,233.56252628177612,233.78757187810967,230.75430123545564,231.8599853515625,16688600,0.0,0.0,0.0010643248410676447,-1.73187255859375,-1,-1.73187255859375,1,-11.790634155273409,7
2022-12-28,231.7914916171134,234.5605842229197,229.13003211366637,229.48228454589844,17457100,0.0,0.0,0.0011019192080476208,-2.3777008056640625,1,-4.1095733642578125,2,-2.3777008056640625,1
2022-12-29,230.5781609579033,236.71321757486763,230.5781609579033,235.8227996826172,19770700,0.0,0.0,0.0012824378468042678,6.34051513671875,1,6.34051513671875,1,3.9628143310546875,2
2022-12-30,233.0830526522816,234.79538769550024,231.56641005649837,234.6584014892578,21938500,0.0,0.0,0.00141602697693852,-1.164398193359375,1,-1.164398193359375,1,2.7984161376953125,3
2023-01-03,237.84823891620616,240.46077124140547,232.29048067163205,234.4235687255859,25740000,0.0,0.0,0.001659733289379081,-0.23483276367190342,1,-1.3992309570312784,2,2.563583374023409,4
2023-01-04,227.28067869083657,227.85797664505387,221.09671066302377,224.16912841796875,50623400,0.0,0.0,0.003121444392319609,-10.254440307617159,-1,-11.653671264648438,3,-10.254440307617159,1
2023-01-05,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600,0.0,0.0,0.0023685111553092214,-6.64385986328125,-1,-18.297531127929688,4,-16.89830017089841,2
2023-01-06,218.20041337731763,220.90100504687248,214.6289776058487,220.0888671875,43613600,0.0,0.0,0.0026402709680316072,2.5635986328125,-1,2.5635986328125,1,-14.334701538085909,3
2023-01-09,221.57615730202497,226.26307141609416,221.53702478368265,222.2317352294922,27369800,0.0,0.0,0.001673039483261117,2.1428680419921875,1,4.7064666748046875,2,2.1428680419921875,1
2023-01-10,222.85794808179193,226.3315449156516,222.43721007807753,223.92449951171875,27033900,0.0,0.0,0.0016650941855347271,1.6927642822265625,1,6.39923095703125,3,3.83563232421875,2
2023-01-11,226.31199829516945,230.87170589795403,226.1358795554185,230.69558715820312,28669300,0.0,0.0,0.0018192185071535907,6.771087646484375,1,13.170318603515625,4,10.606719970703125,3
2023-01-12,230.19656617961184,234.73670029298543,228.53315774154953,233.37661743164065,27269500,0.0,0.0,0.0017505035867509992,2.6810302734375284,1,15.851348876953153,5,13.287750244140653,4
2023-01-13,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,0.0,0.0,0.0013735765892535481,0.7044830322265341,1,16.555831909179688,6,13.992233276367188,5
2023-01-17,232.84825164527405,235.72497738718545,231.98718681629944,235.17703247070312,29831300,0.0,0.0,0.0019297256730267563,1.0959320068359375,1,17.651763916015625,7,15.088165283203125,6
2023-01-18,236.370780294962,237.16334455855807,230.45098934917797,230.7347412109375,30028700,0.0,0.0,0.0019058030183587693,-4.442291259765625,1,-4.442291259765625,1,10.6458740234375,7
2023-01-19,228.74840601373435,230.4509617716894,225.71512062356072,226.9382171630859,28623000,0.0,0.0,0.0017866985228528014,-3.796524047851591,-1,-8.238815307617216,2,-3.796524047851591,1
2023-01-20,229.8051660637973,235.5586170347546,229.4626930563344,235.0498046875,35389800,0.0,0.0,0.002288055169982414,8.111587524414091,-1,8.111587524414091,1,4.3150634765625,2
2023-01-23,235.91085150015493,239.89324581557503,234.49204766030977,237.35899353027344,31934000,0.0,0.0,0.0020849109094320216,2.3091888427734375,1,10.420776367187528,2,2.3091888427734375,1
2023-01-24,237.28074883436128,238.69953795471773,235.2650879547733,236.8306427001953,40234400,0.0,0.0,0.0026209812366243083,-0.528350830078125,1,-0.528350830078125,1,1.7808380126953125,2
2023-01-25,229.43335629238763,238.0635333641679,225.93040571836,235.43142700195312,66526600,0.0,0.0,0.004308124569386228,-1.3992156982421875,0,-1.9275665283203125,2,-1.3992156982421875,1
2023-01-26,238.40597158463132,242.9656790686591,236.79149012411796,242.662353515625,33454500,0.0,0.0,0.002232983108841,7.230926513671875,1,7.230926513671875,1,7.230926513671875,1
2023-01-27,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,0.0,0.0,0.0017698598023839693,0.1565704345703125,1,7.3874969482421875,2,7.3874969482421875,2
2023-01-30,239.24746842953175,240.3140199853912,236.98718835759996,237.48622131347656,25867400,0.0,0.0,0.0016897392233668422,-5.33270263671875,1,-5.33270263671875,1,2.0547943115234375,3
2023-01-31,238.2102641113915,242.6134113775184,237.72102552626623,242.47642517089844,26541100,0.0,0.0,0.0017701779552192025,4.990203857421875,1,4.990203857421875,1,7.0449981689453125,4
2023-02-01,242.66238273522504,249.6878429397675,240.1868362348162,247.3101501464844,31259900,0.0,0.0,0.00212646390141529,4.833724975585966,0,9.823928833007841,2,4.833724975585966,1
2023-02-02,253.24946308292516,258.99311917464655,251.7132467911275,258.9050598144531,39940400,0.0,0.0,0.002844339529929264,11.594909667968722,1,21.418838500976562,3,11.594909667968722,1
2023-02-03,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300,0.0,0.0,0.0020218166238981116,-6.1154632568359375,1,-6.1154632568359375,1,5.479446411132784,2
