Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2022-07-19,112.67202758789062,112.95391476554433,111.4786829789898,111.96729889044984,1864300,0.0,0.0,0.1485611962139454,-0.11109018292506408,-1.7257133740313804,-1.5799101624447422,0.13270670025659181,-0.49366702201762397,9.404472561830788,0.07088009153911028,-0.6742803471978014,-0.028797356691833424,-0.04357707140673277,-0.001105829454253141,-0.015475631957518488,0.003819710805853447,0.001730848724415279,-0.0011218343921805785,0.005998533115160269,0.019816670889824504,0.09216218567338531,0.08626326575180208,0.08247066755405554,65.1612278859992,61.600792232634106,0.01318414983606716,0.005007521355043388
2022-07-20,113.5177001953125,114.31639848165484,112.5122875057938,112.87874586756138,1810400,0.0,0.0,-0.04955132952832282,-3.8581833401996866,-9.933509762432088,-0.4722690072935325,0.3858550422233011,-0.11621881539532372,8.926507469133737,0.07218089451700091,-0.6683144685267087,-0.02888836155552037,-0.04357376253417995,-0.0011150177155780754,-0.015478943198804487,0.0038185512131920893,0.004481079332208461,0.00582166688163462,0.003630681287268562,0.019399309083451926,0.09028564839836872,0.08507374978870956,0.08342296048041328,69.52822862656352,65.87287295639395,0.012630880410540618,0.00489924350652615
2022-07-21,112.99149322509766,113.50829710115984,112.13641902449852,113.16062838736612,1209700,0.0,0.0,-0.039486416797462086,3.9452622281205905,-7.210499059064235,1.1540823812243424,0.28111631518217967,0.36879435812800443,8.44007908266168,0.07341326220624675,-0.6623106386985131,-0.028978844161764192,-0.043570396102476386,-0.0011242880439271206,-0.015482308596676155,0.0038173720397032835,-0.0011179828114822438,-0.002370108292198217,-0.0015522937276109489,0.01897072368469604,0.08749219745516533,0.08005805371936658,0.07907379269933854,61.30476396867309,59.39908499623441,0.015292982964089836,0.003258474520895506
2022-07-22,112.23978424072266,113.79018876138376,111.1779956165572,113.65863998206667,1330000,0.0,0.0,0.03126270294322563,-4.000782696614941,3.421496696058346,1.5128737371292929,-0.083960757771741,0.5120820704295229,7.945648589093663,0.07457602618909547,-0.6563073891029283,-0.029068223811134157,-0.043567032228586,-0.0011334748919064582,-0.015485617810001632,0.0038162119468892882,-0.004291811657039006,0.001240182745407248,-0.003337498205545962,0.019396030756851132,0.08128051991620595,0.07306487687956453,0.07328187331365756,54.5703651462564,63.62427287902892,0.01767135857246739,0.0035586835015706804
2022-07-25,109.98467254638672,112.4277308406344,108.9040870021411,112.4277308406344,1920500,0.0,0.0,-0.10961764333248225,-2.763356291367836,-4.893497088403185,-1.4135268532464824,0.031634533752310734,-0.5223360810382509,6.418499308363251,0.07763700551503652,-0.6381684525038765,-0.02933173964902616,-0.043556745201051135,-0.001161113881311093,-0.01549564960273392,0.003812691482565026,-0.010332093314273772,-0.006022767440998114,-0.010147900581871285,0.0206682863142012,0.07759254125593092,0.06892003841415979,0.07013056097091504,48.69860342563591,57.02343614858016,0.028470342143390018,0.005035439454072265
2022-07-26,110.72697448730467,111.6008383982396,109.38329859245616,109.54303538387391,1451200,0.0,0.0,-0.055912805197113676,-3.791682991188667,-10.39427393548244,0.023666451746777787,0.349223011352466,-0.24642785004867113,5.896810887779544,0.0785109245389914,-0.632092548729127,-0.029417841522733808,-0.043553240178649054,-0.001170380574335439,-0.015499009834899935,0.0038115110367308324,0.001658867246349828,-0.0027890646134109904,0.002541372362740434,0.020493826035740938,0.07607120214567681,0.06711435723372043,0.06985296985424086,54.28625478184864,51.04354956089989,0.02546083955106848,0.003830642333393558
2022-07-27,113.2358169555664,113.8183881310596,110.7645635639538,111.11223232623344,1642200,0.0,0.0,-0.07918680537064696,-3.4630439407441584,-4.632441467363868,1.4342688311773344,0.3451730253387019,0.2562387995240159,5.3695316532017445,0.07931040672174917,-0.6259989208880062,-0.029503118511261753,-0.043549738962304865,-0.0011795637903568663,-0.01550236902643199,0.0038103303349843014,0.00627426020842431,0.009837447173263965,0.011202050358894967,0.020558402622499493,0.0732600484834199,0.07010553355605709,0.06698243000979744,59.421045052005894,56.50295882003544,0.03577859091054892,0.004433030979117351
2022-07-28,115.3030242919922,115.58491867242236,113.14186032789124,113.42374753944952,2049300,0.0,0.0,-0.14442490701801583,-0.9650135371921136,6.127311171782995,1.294246467322331,0.02377866937536295,0.5230663016727047,4.836575815623246,0.08003544588980745,-0.6198681246925055,-0.029587837563010783,-0.04354617846928249,-0.0011888289868437478,-0.015505672133847122,0.003809168739427233,0.01061736739221809,0.0077005452361506325,0.009045321684231996,0.020261131333064165,0.07346560613567286,0.0693012168378512,0.07027555475585716,64.58668811680387,62.06657873761233,0.03951269496039443,0.005632966123382082
2022-07-29,115.14328002929688,115.46275361547436,114.26001771878266,115.29361843194762,1748900,0.0,0.0,-0.06732265495421845,3.648380385020723,10.27793596559077,-0.2401773225676952,-0.31931792887367993,0.30949312667506934,4.299614788060092,0.08068376823393626,-0.61373950637734,-0.029671454967900066,-0.04354262228204834,-0.0011980107080458652,-0.015509029260503487,0.0038079875302859164,0.004196317395898186,-0.000451237144147795,-0.000591582010718045,0.019586120518895092,0.0732270486219332,0.06431987820076315,0.06812379762538712,69.66293951628289,53.99395896717843,0.03804494737316737,0.004800588443740112
2022-08-01,115.33119201660156,116.31781500574895,114.31638819701269,114.41974180486686,1919200,0.0,0.0,0.054079898816938296,3.8117881434764445,-10.015056166174155,0.42941615427631835,-0.3733587666805427,0.17361974015529394,2.6657266205152323,0.0821680725032865,-0.5952312508328859,-0.02991756457600061,-0.04353172377129513,-0.0012257167205235757,-0.015519039416491114,0.0038044617478389573,0.0002466154719870266,0.003689098682262463,0.0008153266851491704,0.019397031611955426,0.0742459624747411,0.06885723138546118,0.07346363334324413,74.16095081542981,60.21451849685562,0.023143033887653885,0.005276645481013991
2022-08-02,114.75801849365234,115.61309275414666,114.42914653533568,115.04931123005083,2015800,0.0,0.0,-0.07683172116231266,-3.5030392503205423,-2.217596891725284,1.5652615316959781,-0.3130453875362176,-0.32053344732182054,2.1149441085125606,0.08250769008410475,-0.5890148902866343,-0.02999809340166382,-0.043528057669475734,-0.0012348953822368003,-0.015522337435215802,0.003803298903489967,0.0004929422489270762,-0.0030385008121981256,-0.002491092570912513,0.018838411170471397,0.07703954042161794,0.07035393777449647,0.07643036646127489,77.70415124434568,52.24212322107161,0.027453323007867687,0.0055146935316382865
2022-08-03,112.57807159423828,115.0587163346844,110.9712908306906,114.63588193280886,2739400,0.0,0.0,0.13462286188422606,1.7335682284734217,7.931323112593182,1.0356891777916264,0.03254795726471781,-0.5222376617987715,1.562152006331075,0.08276891001698526,-0.5828018475071615,-0.030077522445512362,-0.043524330819331235,-0.0012441559481483387,-0.01552568938726042,0.0038021164251344206,-0.01534094496467139,-0.0024033124015114017,-0.009589092952954681,0.02042492990199012,0.07514005981091743,0.07050968467768277,0.07449109175080011,68.01111693258873,46.22924388458281,0.02995268190879533,0.007351909583953274
2022-08-04,112.775390625,113.12305939224888,111.99549624967284,112.55927782096089,1553500,0.0,0.0,-0.12717270806202388,2.1175863260168635,9.66147533220811,-0.5913150993765086,0.34834353015325353,-0.24860111135712504,1.0084826180766127,0.08295132738740679,-0.5765524707252824,-0.030156358625368158,-0.04352060977409531,-0.0012533330451997239,-0.015529040296879761,0.00380093369149731,0.0026049698415018577,-0.004810644232606689,0.000496547208774028,0.019646987091041852,0.07488220040774479,0.06857754462314039,0.07376712869844772,71.97874969433192,41.046660554814366,0.01943043584073916,0.0041765385889422305
2022-08-05,111.27196502685548,112.49349767629556,110.99946906139972,111.96730252582722,1141800,0.0,0.0,-0.04642523661681429,-3.8875543858825847,1.1736542481183025,-1.5918968804861717,0.34744855809366176,0.2507877672822541,0.453249271406326,0.08305516843320336,-0.5703068672024102,-0.030234095986256065,-0.04351686138385149,-0.0012625093547529163,-0.015532335256404317,0.0037997700979748063,-0.003282879308395691,-0.002050907739344286,-0.004931975370430527,0.019630138980120403,0.0739762640744653,0.0661910420023039,0.07237210942371085,62.951037869024596,36.20691877892722,0.020753446290513004,0.003028772804205718
2022-08-08,111.34712982177734,112.10823449107744,110.548438763159,111.60082898858712,1441200,0.0,0.0,-0.0017849340905427152,4.092057137803236,-0.26842483004263173,1.6016064178403593,-0.3741110485599123,-0.17075640919613586,-1.2123163277466165,0.08289335321239107,-0.5514344197823521,-0.030462692048254317,-0.04350538289958493,-0.0012901987890723858,-0.015542323794047023,0.003796239021369125,-0.002035813845725367,-0.0017153170703555576,0.00033763857935442687,0.01921628178905325,0.07203549806754335,0.06189276163106427,0.06923760311292204,54.85354977784553,31.70005845874258,0.020282668778239216,0.003825552628550728
2022-08-09,109.87190246582033,111.30954786232246,109.39268494402926,111.30954786232246,1638700,0.0,0.0,-0.08516445878389725,3.3537646705883,9.003536763418673,0.800843575396636,-0.09759014440050037,-0.507827621070171,-1.766106874106795,0.08268176681797042,-0.5451258066269754,-0.03053701999348406,-0.04350152466052432,-0.0012993718763233675,-0.015545669522384887,0.0037950550208713076,-0.0052548327463690665,-0.0035748570249955515,-0.006668627652430625,0.019353873471464774,0.06997185501200452,0.0595886291469344,0.06623860378465124,47.41387537839873,27.371081672169172,0.020938003554888264,0.004292170832680039
2022-08-10,111.98611450195312,112.19283611488436,111.16862644232675,111.4317240701037,1482300,0.0,0.0,-0.12235429763263744,2.3228945961356344,8.872447507405022,-0.834872429902683,0.2666857493911097,-0.38713259373914366,-2.318219290527352,0.08239161737034516,-0.5387816146888286,-0.030610725778738877,-0.04349760395907012,-0.0013086267764911234,-0.015548959384477763,0.003793890181641365,0.007283430410220156,0.003574842805109391,0.008620055638404378,0.01911253746657601,0.061333894819537,0.057195883423225076,0.06328855110467449,54.51837623950357,37.51848373851063,0.02998421383572561,0.003957229025519905
2022-08-11,110.60482025146484,113.2076222821697,110.12560272496437,112.99150232508246,1700600,0.0,0.0,-0.13269830829045218,1.8426505545290932,-0.4915216334720806,-1.600348711428426,0.3908837574754424,0.08159201798885737,-2.868128967548046,0.08202318056544346,-0.532442559734203,-0.030683336374899214,-0.04349369081020813,-0.0013177982176947219,-0.015552303042173915,0.0037927056757833936,-0.004713289276847326,0.0045021477529461834,-0.006205527875690234,0.019959362663496998,0.057635612076623384,0.05144169689567531,0.06135369886628927,47.041707193930144,46.20629720515784,0.03162738518249643,0.004484015754378948
2022-08-12,111.02767181396484,111.4974909929294,110.40750705667318,110.69879265359224,1648200,0.0,0.0,-0.12818796061155854,2.070649679580486,-9.338580485222646,-0.7038313573116272,0.16411268990634734,0.4768230698204659,-3.414716397450804,0.08157733730192937,-0.5260681857815721,-0.03075531518431099,-0.04348971470925867,-0.0013270514452512143,-0.015555590867135557,0.0037915403396317627,0.0012388983733307866,-0.007376056471355004,0.0018491078615822394,0.019164338432840728,0.057964274768617985,0.05284983997070455,0.061339059137039686,53.888519538326776,39.60475134089081,0.029775179828581806,0.004362465883204413
2022-08-15,111.1028289794922,111.28136254795156,110.36051387295268,110.72697223114834,3383000,0.0,0.0,0.023567227713095936,4.040569510629252,9.575748346194557,0.6235589474409962,-0.2283199878074181,-0.4279891656273287,-5.034747952446388,0.07977545240296553,-0.5068772394836409,-0.030965815822216053,-0.043477692231603145,-0.0013546408279651158,-0.015565557754031678,0.003788003980321763,-0.00021286227743773828,-0.000970147936137844,0.00033834689634649107,0.018375437390634478,0.05859320840111387,0.05565428010375259,0.061641743833813496,47.14991890257219,33.9217376688409,0.029775246164806198,0.008960206443575248
2022-08-16,111.8545379638672,112.1646203064072,110.35111820001232,110.35111820001232,1591400,0.0,0.0,0.11031343654854751,2.7422809649599227,8.194584569321696,-0.985805670490703,0.1422176526245484,-0.48900084923969744,-5.56587087941354,0.07902238725229653,-0.5004651852564314,-0.031034096333190677,-0.043473605362053636,-0.0013638906399052323,-0.015568896222692828,0.003786818210348369,-2.0025345809831012e-05,0.001859483228457546,0.001586007621669129,0.018106310618355763,0.05924722121621501,0.056416181697693635,0.06178759018600135,41.14467410968239,43.451450028560366,0.025343408369913202,0.0042434966405749345
2022-08-17,111.92030334472656,112.36193443299736,110.4638613092212,110.4638613092212,1779700,0.0,0.0,0.14840836727994372,-0.21622864940322917,-1.5866288959738348,-1.583369512028241,0.38603113085922114,-0.11518881528970011,-6.091705194067974,0.07819423613947406,-0.4940184790320727,-0.031101721296317587,-0.04346952754388652,-0.0013730570034318217,-0.01557223364602771,0.0037856321861205623,0.0005105772690759142,0.0008788008474951613,0.00029389086134427373,0.01801449104536909,0.05889636490484638,0.056364412310938534,0.061178943605145135,48.55010618255775,51.14449521137582,0.016386054606192905,0.004748392165708766
2022-08-18,110.83033752441406,111.57265266114877,110.14440556199072,111.32835185832836,1671500,0.0,0.0,0.08834264847715793,-3.290836768231054,-9.736579342944935,-0.5612918107877245,0.287109701905781,0.3606067442169945,-6.612316883277834,0.07729075821598887,-0.4875784944932246,-0.031168256707988302,-0.04346538530551312,-0.0013823050723754929,-0.01557551533752527,0.0037844653569537195,-0.0013600300477076728,-0.0033103238059399025,-0.004595719330450107,0.01803679218101678,0.059120913058248736,0.0578770314894293,0.062030283170625186,42.99488876962133,44.5167896555088,0.013954340099534127,0.004416273256968401
2022-08-19,109.60881042480467,110.86792232063438,109.326916063923,110.66120074517066,1373300,0.0,0.0,-0.047309780717374655,-3.8794600289720638,-7.945912191343624,1.0330295585118463,-0.06602128114772304,0.5166684427881597,-7.126073410098075,0.07631478661279,-0.4811041315236395,-0.031234127198594034,-0.04346125261807464,-0.001391469696845759,-0.015578850686681064,0.003783278828620863,-0.0030602960546507675,-0.002602963028241381,-0.004552746002101652,0.01793932642214414,0.06099259465667594,0.06038563632307395,0.06543578845313434,38.71664433560368,39.51790890062332,0.01702174103778066,0.003588407743915704
2022-08-22,107.81410217285156,108.97925888737072,107.39126778328796,108.43426692434127,1535500,0.0,0.0,0.05590487979580622,3.791771600584448,7.771010342192145,-1.0641640345973706,-0.016782420165581294,-0.5235417695245955,18.01699986198933,0.0027959397598566354,-0.4616211479198206,-0.03142624216211307,-0.04344861453078577,-0.0014191233741089543,-0.015588795839321679,0.0037797371856595056,-0.00893163760545212,-0.008590801223313063,-0.008254457777751512,0.018404397051466844,0.0657439602685957,0.06831856238959831,0.07209078952791183,35.264182899833344,35.031896579182444,0.02110694318203979,0.003946538030230481
2022-08-23,107.78590393066406,108.27451984036983,107.48521997425703,107.85167832210088,1613700,0.0,0.0,0.14836303930553374,0.23865227084932175,-2.155135942472294,-1.5673325101317819,0.3178175109712496,-0.31218965826925177,17.98970249392886,0.005356645375607057,-0.4550936186525364,-0.03148857883441205,-0.043444372136384975,-0.0014282844507469865,-0.015592072419231513,0.003778569115807964,0.00043723811734621885,-0.0032438517347219737,-0.00013078961683313326,0.01761732880408493,0.07059362957089058,0.0769507235530073,0.07906171817687188,42.34259894338471,30.87000668681493,0.01646961606952634,0.00414644269778576
